unique.split,parent.split,host,parent.host
619,unassigned_region-SPLIT1,619,unassigned_region
349-SPLIT1,619,349,619
349-SPLIT2,unassigned_region-SPLIT1,349,unassigned_region
265,unassigned_region-SPLIT1,265,unassigned_region
776,unassigned_region-SPLIT1,776,unassigned_region
132,776,132,776
990,unassigned_region-SPLIT1,990,unassigned_region
937,34,937,34
34,unassigned_region-SPLIT1,34,unassigned_region
240,unassigned_region-SPLIT2,240,unassigned_region
177,unassigned_region-SPLIT2,177,unassigned_region
75,34,75,34
82,34,82,34
65,unassigned_region-SPLIT1,65,unassigned_region
39,905-SPLIT2,39,905
905-SPLIT1,39,905,39
235,905-SPLIT2,235,905
905-SPLIT2,unassigned_region-SPLIT3,905,unassigned_region
907,unassigned_region-SPLIT3,907,unassigned_region
981,907,981,907
247,unassigned_region-SPLIT3,247,unassigned_region
105,247,105,247
43,unassigned_region-SPLIT1,43,unassigned_region
874,unassigned_region-SPLIT4,874,unassigned_region
582,unassigned_region-SPLIT4,582,unassigned_region
71,582,71,582
424,71,424,71
56,582,56,582
57,582,57,582
877,57,877,57
41,57,41,57
141,57,141,57
226,141,226,141
356,154,356,154
154,57,154,57
273,unassigned_region-SPLIT4,273,unassigned_region
788,273,788,273
116,788,116,788
308-SPLIT1,505,308,505
308-SPLIT2,505,308,505
505,43,505,43
413,505,413,505
637,413,637,413
368,413,368,413
896,43,896,43
439,896,439,896
53,43,53,43
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,34,unassigned_region,34
unassigned_region-SPLIT3,65,unassigned_region,65
unassigned_region-SPLIT4,43,unassigned_region,43
