unique.split,parent.split,host,parent.host
487,unassigned_region-SPLIT1,487,unassigned_region
948-SPLIT1,unassigned_region-SPLIT1,948,unassigned_region
173,unassigned_region-SPLIT1,173,unassigned_region
948-SPLIT2,173,948,173
623,unassigned_region-SPLIT1,623,unassigned_region
908-SPLIT1,unassigned_region-SPLIT1,908,unassigned_region
908-SPLIT4,unassigned_region-SPLIT1,908,unassigned_region
227,unassigned_region-SPLIT2,227,unassigned_region
718,unassigned_region-SPLIT2,718,unassigned_region
811,unassigned_region-SPLIT2,811,unassigned_region
565,908-SPLIT4,565,908
908-SPLIT2,565,908,565
908-SPLIT3,565,908,565
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,908-SPLIT4,unassigned_region,908
