unique.split,parent.split,host,parent.host
126-SPLIT1,unassigned_region-SPLIT1,126,unassigned_region
474,126-SPLIT1,474,126
627,unassigned_region-SPLIT1,627,unassigned_region
132,627,132,627
249,unassigned_region-SPLIT1,249,unassigned_region
146,unassigned_region-SPLIT2,146,unassigned_region
556,unassigned_region-SPLIT2,556,unassigned_region
298,unassigned_region-SPLIT2,298,unassigned_region
166,unassigned_region-SPLIT1,166,unassigned_region
126-SPLIT2,166,126,166
403,126-SPLIT2,403,126
486,126-SPLIT2,486,126
388,126-SPLIT2,388,126
126-SPLIT3,unassigned_region-SPLIT1,126,unassigned_region
114,126-SPLIT3,114,126
300,126-SPLIT3,300,126
927,126-SPLIT3,927,126
198,126-SPLIT3,198,126
972,126-SPLIT3,972,126
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,249,unassigned_region,249
