unique.split,parent.split,host,parent.host
293-SPLIT1,unassigned_region-SPLIT1,293,unassigned_region
189,unassigned_region-SPLIT2,189,unassigned_region
624,unassigned_region-SPLIT2,624,unassigned_region
441-SPLIT1,unassigned_region-SPLIT3,441,unassigned_region
278,unassigned_region-SPLIT3,278,unassigned_region
104,624,104,624
441-SPLIT2,624,441,624
728,624,728,624
137,unassigned_region-SPLIT4,137,unassigned_region
405,unassigned_region-SPLIT4,405,unassigned_region
169,624,169,624
64,624,64,624
761-SPLIT1,unassigned_region-SPLIT1,761,unassigned_region
606,unassigned_region-SPLIT1,606,unassigned_region
761-SPLIT2,606,761,606
293-SPLIT2,unassigned_region-SPLIT1,293,unassigned_region
539,293-SPLIT2,539,293
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,293-SPLIT1,unassigned_region,293
unassigned_region-SPLIT3,624,unassigned_region,624
unassigned_region-SPLIT4,624,unassigned_region,624
