unique.split,parent.split,host,parent.host
293-SPLIT1,unassigned_region-SPLIT1,293,unassigned_region
728,unassigned_region-SPLIT2,728,unassigned_region
624,unassigned_region-SPLIT2,624,unassigned_region
441,624,441,624
104,441,104,441
278,624,278,624
64,624,64,624
169,624,169,624
137,unassigned_region-SPLIT3,137,unassigned_region
405,unassigned_region-SPLIT3,405,unassigned_region
189,624,189,624
606,unassigned_region-SPLIT1,606,unassigned_region
761,606,761,606
539,293-SPLIT2,539,293
293-SPLIT2,unassigned_region-SPLIT1,293,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,293-SPLIT1,unassigned_region,293
unassigned_region-SPLIT3,624,unassigned_region,624
