unique.split,parent.split,host,parent.host
293-SPLIT1,unassigned_region-SPLIT1,293,unassigned_region
624,293-SPLIT1,624,293
169,624,169,624
728,624,728,624
441,unassigned_region-SPLIT2,441,unassigned_region
104,unassigned_region-SPLIT2,104,unassigned_region
278,624,278,624
189,624,189,624
137,unassigned_region-SPLIT3,137,unassigned_region
405,unassigned_region-SPLIT3,405,unassigned_region
64,624,64,624
606,unassigned_region-SPLIT1,606,unassigned_region
293-SPLIT2,606,293,606
539,293-SPLIT2,539,293
761,606,761,606
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,624,unassigned_region,624
unassigned_region-SPLIT3,624,unassigned_region,624
