unique.split,parent.split,host,parent.host
124-SPLIT2,unassigned_region-SPLIT1,124,unassigned_region
314,unassigned_region-SPLIT2,314,unassigned_region
731,unassigned_region-SPLIT2,731,unassigned_region
51,731,51,731
268,731,268,731
525,731,525,731
423,unassigned_region-SPLIT3,423,unassigned_region
771,423,771,423
892-SPLIT1,unassigned_region-SPLIT3,892,unassigned_region
226,unassigned_region-SPLIT4,226,unassigned_region
124-SPLIT1,unassigned_region-SPLIT5,124,unassigned_region
6,unassigned_region-SPLIT5,6,unassigned_region
234,unassigned_region-SPLIT5,234,unassigned_region
141,unassigned_region-SPLIT4,141,unassigned_region
956,unassigned_region-SPLIT4,956,unassigned_region
631,956,631,956
287,956,287,956
271,unassigned_region-SPLIT6,271,unassigned_region
447,unassigned_region-SPLIT6,447,unassigned_region
831,447,831,447
433,447,433,447
39,unassigned_region-SPLIT6,39,unassigned_region
483,unassigned_region-SPLIT1,483,unassigned_region
892-SPLIT2,483,892,483
277,483,277,483
124-SPLIT3,277,124,277
892-SPLIT3,277,892,277
325,unassigned_region-SPLIT7,325,unassigned_region
120,unassigned_region-SPLIT7,120,unassigned_region
93,unassigned_region-SPLIT7,93,unassigned_region
288,93,288,93
110,93,110,93
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,124-SPLIT2,unassigned_region,124
unassigned_region-SPLIT3,124-SPLIT2,unassigned_region,124
unassigned_region-SPLIT4,124-SPLIT2,unassigned_region,124
unassigned_region-SPLIT5,226,unassigned_region,226
unassigned_region-SPLIT6,124-SPLIT2,unassigned_region,124
unassigned_region-SPLIT7,277,unassigned_region,277
