unique.split,parent.split,host,parent.host
325,unassigned_region-SPLIT1,325,unassigned_region
93,unassigned_region-SPLIT1,93,unassigned_region
120,93,120,93
288,93,288,93
110,93,110,93
124-SPLIT1,unassigned_region-SPLIT1,124,unassigned_region
731,unassigned_region-SPLIT2,731,unassigned_region
51,731,51,731
525,731,525,731
268,unassigned_region-SPLIT2,268,unassigned_region
314,unassigned_region-SPLIT2,314,unassigned_region
892-SPLIT1,unassigned_region-SPLIT1,892,unassigned_region
771,unassigned_region-SPLIT1,771,unassigned_region
124-SPLIT2,771,124,771
226,unassigned_region-SPLIT3,226,unassigned_region
234,6,234,6
6,unassigned_region-SPLIT3,6,unassigned_region
423,771,423,771
277-SPLIT1,unassigned_region-SPLIT1,277,unassigned_region
124-SPLIT3,unassigned_region-SPLIT4,124,unassigned_region
277-SPLIT2,unassigned_region-SPLIT4,277,unassigned_region
483,unassigned_region-SPLIT1,483,unassigned_region
892-SPLIT2,483,892,483
892-SPLIT3,483,892,483
277-SPLIT3,483,277,483
124-SPLIT4,unassigned_region-SPLIT1,124,unassigned_region
447,124-SPLIT4,447,124
433,447,433,447
831,447,831,447
39,unassigned_region-SPLIT5,39,unassigned_region
271,unassigned_region-SPLIT5,271,unassigned_region
141,unassigned_region-SPLIT6,141,unassigned_region
631,956,631,956
956,unassigned_region-SPLIT6,956,unassigned_region
287,956,287,956
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,124-SPLIT1,unassigned_region,124
unassigned_region-SPLIT3,124-SPLIT2,unassigned_region,124
unassigned_region-SPLIT4,483,unassigned_region,483
unassigned_region-SPLIT5,447,unassigned_region,447
unassigned_region-SPLIT6,124-SPLIT4,unassigned_region,124
