unique.split,parent.split,host,parent.host
124-SPLIT1,unassigned_region-SPLIT1,124,unassigned_region
325,unassigned_region-SPLIT2,325,unassigned_region
93,unassigned_region-SPLIT2,93,unassigned_region
120,93,120,93
288,93,288,93
110,93,110,93
314,unassigned_region-SPLIT3,314,unassigned_region
731,unassigned_region-SPLIT3,731,unassigned_region
51,731,51,731
268,731,268,731
525,731,525,731
483-SPLIT1,124-SPLIT1,483,124
956,unassigned_region-SPLIT4,956,unassigned_region
287,956,287,956
631,956,631,956
141,unassigned_region-SPLIT4,141,unassigned_region
447,124-SPLIT1,447,124
271,unassigned_region-SPLIT5,271,unassigned_region
39,unassigned_region-SPLIT5,39,unassigned_region
433,447,433,447
831,447,831,447
483-SPLIT2,unassigned_region-SPLIT1,483,unassigned_region
892-SPLIT1,unassigned_region-SPLIT6,892,unassigned_region
277,unassigned_region-SPLIT6,277,unassigned_region
892-SPLIT2,277,892,277
226,unassigned_region-SPLIT7,226,unassigned_region
6,226,6,226
234,226,234,226
124-SPLIT2,unassigned_region-SPLIT7,124,unassigned_region
423,unassigned_region-SPLIT8,423,unassigned_region
771,unassigned_region-SPLIT8,771,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,124-SPLIT1,unassigned_region,124
unassigned_region-SPLIT3,124-SPLIT1,unassigned_region,124
unassigned_region-SPLIT4,124-SPLIT1,unassigned_region,124
unassigned_region-SPLIT5,447,unassigned_region,447
unassigned_region-SPLIT6,483-SPLIT2,unassigned_region,483
unassigned_region-SPLIT7,483-SPLIT2,unassigned_region,483
unassigned_region-SPLIT8,124-SPLIT2,unassigned_region,124
