unique.split,parent.split,host,parent.host
892,unassigned_region-SPLIT1,892,unassigned_region
124-SPLIT2,892,124,892
447,124-SPLIT2,447,124
831,447,831,447
433,447,433,447
271,unassigned_region-SPLIT2,271,unassigned_region
39,unassigned_region-SPLIT2,39,unassigned_region
956,124-SPLIT2,956,124
287,956,287,956
631,956,631,956
124-SPLIT1,unassigned_region-SPLIT3,124,unassigned_region
141,unassigned_region-SPLIT3,141,unassigned_region
277-SPLIT1,892,277,892
277-SPLIT2,unassigned_region-SPLIT1,277,unassigned_region
325,unassigned_region-SPLIT1,325,unassigned_region
93,325,93,325
120,93,120,93
110,93,110,93
288,93,288,93
124-SPLIT3,unassigned_region-SPLIT1,124,unassigned_region
731,unassigned_region-SPLIT4,731,unassigned_region
51,731,51,731
268,731,268,731
525,731,525,731
314,unassigned_region-SPLIT4,314,unassigned_region
483,unassigned_region-SPLIT1,483,unassigned_region
226,483,226,483
234,unassigned_region-SPLIT5,234,unassigned_region
423,771,423,771
771,234,771,234
124-SPLIT4,6,124,6
6,unassigned_region-SPLIT5,6,unassigned_region
124-SPLIT5,483,124,483
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,447,unassigned_region,447
unassigned_region-SPLIT3,956,unassigned_region,956
unassigned_region-SPLIT4,124-SPLIT3,unassigned_region,124
unassigned_region-SPLIT5,226,unassigned_region,226
