unique.split,parent.split,host,parent.host
325,unassigned_region-SPLIT2,325,unassigned_region
120,unassigned_region-SPLIT2,120,unassigned_region
93,unassigned_region-SPLIT2,93,unassigned_region
288,93,288,93
110,93,110,93
124-SPLIT1,unassigned_region-SPLIT1,124,unassigned_region
731,unassigned_region-SPLIT3,731,unassigned_region
525,731,525,731
268,731,268,731
51-SPLIT1,731,51,731
51-SPLIT2,731,51,731
314,unassigned_region-SPLIT3,314,unassigned_region
892-SPLIT1,124-SPLIT1,892,124
483-SPLIT1,unassigned_region-SPLIT1,483,unassigned_region
483-SPLIT2,unassigned_region-SPLIT1,483,unassigned_region
124-SPLIT2,unassigned_region-SPLIT4,124,unassigned_region
6,unassigned_region-SPLIT4,6,unassigned_region
234,unassigned_region-SPLIT4,234,unassigned_region
226,234,226,234
423,unassigned_region-SPLIT4,423,unassigned_region
771,423,771,423
277,483-SPLIT2,277,483
124-SPLIT4,unassigned_region-SPLIT5,124,unassigned_region
447,124-SPLIT4,447,124
433,447,433,447
39,447,39,447
271,447,271,447
124-SPLIT3,447,124,447
831,447,831,447
141,124-SPLIT4,141,124
956,141,956,141
287,956,287,956
631,956,631,956
892-SPLIT2,unassigned_region-SPLIT5,892,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,124-SPLIT1,unassigned_region,124
unassigned_region-SPLIT3,124-SPLIT1,unassigned_region,124
unassigned_region-SPLIT4,483-SPLIT2,unassigned_region,483
unassigned_region-SPLIT5,483-SPLIT2,unassigned_region,483
