unique.split,parent.split,host,parent.host
179-SPLIT1,unassigned_region-SPLIT1,179,unassigned_region
167-SPLIT2,unassigned_region-SPLIT1,167,unassigned_region
408-SPLIT2,167-SPLIT2,408,167
19,408-SPLIT2,19,408
210,408-SPLIT2,210,408
408-SPLIT1,210,408,210
68,167-SPLIT2,68,167
10-SPLIT2,167-SPLIT2,10,167
90,10-SPLIT2,90,10
10-SPLIT1,90,10,90
4-SPLIT1,10-SPLIT2,4,10
167-SPLIT1,10-SPLIT2,167,10
589,unassigned_region-SPLIT2,589,unassigned_region
96,589,96,589
841,589,841,589
69,589,69,589
4-SPLIT2,unassigned_region-SPLIT2,4,unassigned_region
477,unassigned_region-SPLIT1,477,unassigned_region
428,unassigned_region-SPLIT3,428,unassigned_region
184-SPLIT1,unassigned_region-SPLIT3,184,unassigned_region
581-SPLIT1,unassigned_region-SPLIT3,581,unassigned_region
115-SPLIT1,unassigned_region-SPLIT3,115,unassigned_region
419,unassigned_region-SPLIT3,419,unassigned_region
725,477,725,477
380,725,380,725
176,725,176,725
368,unassigned_region-SPLIT4,368,unassigned_region
546,unassigned_region-SPLIT4,546,unassigned_region
672,unassigned_region-SPLIT4,672,unassigned_region
184-SPLIT2,477,184,477
115-SPLIT2,477,115,477
184-SPLIT3,unassigned_region-SPLIT5,184,unassigned_region
144-SPLIT1,unassigned_region-SPLIT5,144,unassigned_region
581-SPLIT2,unassigned_region-SPLIT5,581,unassigned_region
179-SPLIT2,unassigned_region-SPLIT5,179,unassigned_region
333,unassigned_region-SPLIT5,333,unassigned_region
144-SPLIT2,333,144,333
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,167-SPLIT2,unassigned_region,167
unassigned_region-SPLIT3,477,unassigned_region,477
unassigned_region-SPLIT4,725,unassigned_region,725
unassigned_region-SPLIT5,115-SPLIT2,unassigned_region,115
