unique.split,parent.split,host,parent.host
167-SPLIT2,unassigned_region-SPLIT1,167,unassigned_region
589,167-SPLIT2,589,167
96,589,96,589
4-SPLIT1,589,4,589
69,589,69,589
841,589,841,589
10,167-SPLIT2,10,167
4-SPLIT2,unassigned_region-SPLIT2,4,unassigned_region
90,unassigned_region-SPLIT2,90,unassigned_region
4-SPLIT3,167-SPLIT2,4,167
167-SPLIT1,68,167,68
68,unassigned_region-SPLIT3,68,unassigned_region
210,408-SPLIT2,210,408
408-SPLIT2,unassigned_region-SPLIT3,408,unassigned_region
19,408-SPLIT2,19,408
408-SPLIT1,19,408,19
179-SPLIT1,167-SPLIT2,179,167
179-SPLIT2,477-SPLIT2,179,477
144,477-SPLIT2,144,477
725,477-SPLIT2,725,477
380,725,380,725
546,unassigned_region-SPLIT4,546,unassigned_region
672,unassigned_region-SPLIT4,672,unassigned_region
368,unassigned_region-SPLIT4,368,unassigned_region
176,725,176,725
477-SPLIT2,unassigned_region-SPLIT1,477,unassigned_region
428,477-SPLIT2,428,477
477-SPLIT1,428,477,428
184,428,184,428
419,477-SPLIT2,419,477
581,419,581,419
333,419,333,419
115,477-SPLIT2,115,477
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,167-SPLIT2,unassigned_region,167
unassigned_region-SPLIT3,167-SPLIT2,unassigned_region,167
unassigned_region-SPLIT4,725,unassigned_region,725
