unique.split,parent.split,host,parent.host
10,unassigned_region-SPLIT2,10,unassigned_region
4-SPLIT1,unassigned_region-SPLIT2,4,unassigned_region
589-SPLIT1,unassigned_region-SPLIT2,589,unassigned_region
96,unassigned_region-SPLIT2,96,unassigned_region
90,unassigned_region-SPLIT2,90,unassigned_region
179-SPLIT1,167,179,167
167,unassigned_region-SPLIT1,167,unassigned_region
4-SPLIT2,167,4,167
589-SPLIT2,167,589,167
841,589-SPLIT2,841,589
69,589-SPLIT2,69,589
179-SPLIT2,167,179,167
68-SPLIT1,167,68,167
408,167,408,167
68-SPLIT2,408,68,408
19,408,19,408
210,408,210,408
179-SPLIT3,477-SPLIT2,179,477
477-SPLIT2,unassigned_region-SPLIT1,477,unassigned_region
581,477-SPLIT2,581,477
144,477-SPLIT2,144,477
725,477-SPLIT2,725,477
380,725,380,725
368,unassigned_region-SPLIT3,368,unassigned_region
672,unassigned_region-SPLIT3,672,unassigned_region
546,unassigned_region-SPLIT3,546,unassigned_region
176,725,176,725
115-SPLIT1,unassigned_region-SPLIT4,115,unassigned_region
419-SPLIT1,unassigned_region-SPLIT4,419,unassigned_region
184,477-SPLIT2,184,477
428-SPLIT1,477-SPLIT2,428,477
115-SPLIT2,unassigned_region-SPLIT5,115,unassigned_region
428-SPLIT2,115-SPLIT2,428,115
477-SPLIT1,115-SPLIT2,477,115
419-SPLIT2,unassigned_region-SPLIT5,419,unassigned_region
333,unassigned_region-SPLIT5,333,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,167,unassigned_region,167
unassigned_region-SPLIT3,725,unassigned_region,725
unassigned_region-SPLIT4,477-SPLIT2,unassigned_region,477
unassigned_region-SPLIT5,477-SPLIT2,unassigned_region,477
