unique.split,parent.split,host,parent.host
10,unassigned_region-SPLIT2,10,unassigned_region
4-SPLIT1,unassigned_region-SPLIT2,4,unassigned_region
428-SPLIT1,90,428,90
90,167-SPLIT2,90,167
167-SPLIT2,unassigned_region-SPLIT1,167,unassigned_region
589,167-SPLIT2,589,167
96,589,96,589
69,589,69,589
841,589,841,589
428-SPLIT2,167-SPLIT2,428,167
179-SPLIT1,167-SPLIT2,179,167
115-SPLIT1,179-SPLIT1,115,179
68,167-SPLIT2,68,167
144-SPLIT1,68,144,68
167-SPLIT1,68,167,68
408,167-SPLIT2,408,167
19,408,19,408
581,408,581,408
210,408,210,408
477,unassigned_region-SPLIT1,477,unassigned_region
4-SPLIT2,184,4,184
184,unassigned_region-SPLIT3,184,unassigned_region
725-SPLIT1,unassigned_region-SPLIT3,725,unassigned_region
380,725-SPLIT1,380,725
144-SPLIT2,unassigned_region-SPLIT3,144,unassigned_region
725-SPLIT2,477,725,477
176,725-SPLIT2,176,725
368,unassigned_region-SPLIT4,368,unassigned_region
672,unassigned_region-SPLIT4,672,unassigned_region
546,unassigned_region-SPLIT4,546,unassigned_region
179-SPLIT2,unassigned_region-SPLIT5,179,unassigned_region
4-SPLIT3,unassigned_region-SPLIT5,4,unassigned_region
115-SPLIT2,477,115,477
333,unassigned_region-SPLIT6,333,unassigned_region
419,unassigned_region-SPLIT6,419,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,167-SPLIT2,unassigned_region,167
unassigned_region-SPLIT3,477,unassigned_region,477
unassigned_region-SPLIT4,725-SPLIT2,unassigned_region,725
unassigned_region-SPLIT5,477,unassigned_region,477
unassigned_region-SPLIT6,477,unassigned_region,477
