unique.split,parent.split,host,parent.host
68-SPLIT1,167,68,167
167,unassigned_region-SPLIT1,167,unassigned_region
408,167,408,167
210,408,210,408
68-SPLIT2,408,68,408
19,408,19,408
179-SPLIT1,408,179,408
96,unassigned_region-SPLIT2,96,unassigned_region
589-SPLIT1,unassigned_region-SPLIT2,589,unassigned_region
10,167,10,167
4,167,4,167
589-SPLIT2,unassigned_region-SPLIT3,589,unassigned_region
69,589-SPLIT2,69,589
841,589-SPLIT2,841,589
90,unassigned_region-SPLIT3,90,unassigned_region
477,unassigned_region-SPLIT1,477,unassigned_region
333,unassigned_region-SPLIT4,333,unassigned_region
581-SPLIT1,unassigned_region-SPLIT4,581,unassigned_region
115-SPLIT1,419,115,419
419,unassigned_region-SPLIT4,419,unassigned_region
115-SPLIT2,unassigned_region-SPLIT5,115,unassigned_region
184,unassigned_region-SPLIT5,184,unassigned_region
581-SPLIT2,184,581,184
428,477,428,477
725-SPLIT1,unassigned_region-SPLIT6,725,unassigned_region
368,unassigned_region-SPLIT6,368,unassigned_region
672,unassigned_region-SPLIT6,672,unassigned_region
546,unassigned_region-SPLIT6,546,unassigned_region
581-SPLIT3,unassigned_region-SPLIT6,581,unassigned_region
144-SPLIT1,725-SPLIT2,144,725
725-SPLIT2,477,725,477
380,725-SPLIT2,380,725
176,725-SPLIT2,176,725
144-SPLIT2,477,144,477
179-SPLIT2,477,179,477
179-SPLIT3,unassigned_region-SPLIT1,179,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,167,unassigned_region,167
unassigned_region-SPLIT3,167,unassigned_region,167
unassigned_region-SPLIT4,477,unassigned_region,477
unassigned_region-SPLIT5,477,unassigned_region,477
unassigned_region-SPLIT6,477,unassigned_region,477
