unique.split,parent.split,host,parent.host
565,unassigned_region-SPLIT1,565,unassigned_region
49,unassigned_region-SPLIT1,49,unassigned_region
367,49,367,49
32,26-SPLIT1,32,26
26-SPLIT1,unassigned_region-SPLIT1,26,unassigned_region
11,26-SPLIT1,11,26
933,26-SPLIT1,933,26
742,unassigned_region-SPLIT2,742,unassigned_region
768,unassigned_region-SPLIT2,768,unassigned_region
752,26-SPLIT1,752,26
950,unassigned_region-SPLIT1,950,unassigned_region
24-SPLIT1,950,24,950
62,950,62,950
829,62,829,62
26-SPLIT2,24-SPLIT2,26,24
24-SPLIT2,unassigned_region-SPLIT1,24,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,26-SPLIT1,unassigned_region,26
