unique.split,parent.split,host,parent.host
816-SPLIT1,unassigned_region-SPLIT1,816,unassigned_region
7,816-SPLIT1,7,816
19,7,19,7
62,unassigned_region-SPLIT2,62,unassigned_region
304,unassigned_region-SPLIT3,304,unassigned_region
458,unassigned_region-SPLIT3,458,unassigned_region
1,unassigned_region-SPLIT2,1,unassigned_region
644,1,644,1
630,unassigned_region-SPLIT4,630,unassigned_region
142,unassigned_region-SPLIT4,142,unassigned_region
203,142,203,142
536,unassigned_region-SPLIT2,536,unassigned_region
328,7,328,7
862,7,862,7
13,7,13,7
496,13,496,13
65,13,65,13
307,13,307,13
674,unassigned_region-SPLIT5,674,unassigned_region
289,unassigned_region-SPLIT5,289,unassigned_region
816-SPLIT2,unassigned_region-SPLIT1,816,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,7,unassigned_region,7
unassigned_region-SPLIT3,62,unassigned_region,62
unassigned_region-SPLIT4,1,unassigned_region,1
unassigned_region-SPLIT5,13,unassigned_region,13
