unique.split,parent.split,host,parent.host
437-SPLIT1,unassigned_region-SPLIT1,437,unassigned_region
412,437-SPLIT1,412,437
24,437-SPLIT1,24,437
742,437-SPLIT1,742,437
437-SPLIT2,281,437,281
12,unassigned_region-SPLIT2,12,unassigned_region
532,12,532,12
628,unassigned_region-SPLIT3,628,unassigned_region
343,unassigned_region-SPLIT3,343,unassigned_region
521,unassigned_region-SPLIT2,521,unassigned_region
281,unassigned_region-SPLIT1,281,unassigned_region
274,281,274,281
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,437-SPLIT2,unassigned_region,437
unassigned_region-SPLIT3,12,unassigned_region,12
