unique.split,parent.split,host,parent.host
281-SPLIT1,unassigned_region-SPLIT1,281,unassigned_region
437,281-SPLIT1,437,281
24,437,24,437
521,unassigned_region-SPLIT2,521,unassigned_region
12,unassigned_region-SPLIT2,12,unassigned_region
628,12,628,12
343,12,343,12
532,12,532,12
274,unassigned_region-SPLIT1,274,unassigned_region
742,281-SPLIT2,742,281
412,281-SPLIT2,412,281
281-SPLIT2,unassigned_region-SPLIT1,281,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,437,unassigned_region,437
