unique.split,parent.split,host,parent.host
437,unassigned_region-SPLIT1,437,unassigned_region
24,437,24,437
12,unassigned_region-SPLIT2,12,unassigned_region
532,12,532,12
343,12,343,12
628,12,628,12
521,unassigned_region-SPLIT2,521,unassigned_region
281-SPLIT1,unassigned_region-SPLIT1,281,unassigned_region
412,unassigned_region-SPLIT3,412,unassigned_region
274,unassigned_region-SPLIT3,274,unassigned_region
281-SPLIT2,unassigned_region-SPLIT1,281,unassigned_region
742,281-SPLIT2,742,281
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,437,unassigned_region,437
unassigned_region-SPLIT3,281-SPLIT2,unassigned_region,281
