unique.split,parent.split,host,parent.host
281-SPLIT1,unassigned_region-SPLIT1,281,unassigned_region
274,281-SPLIT1,274,281
12,unassigned_region-SPLIT2,12,unassigned_region
532,12,532,12
628,12,628,12
343,12,343,12
521,unassigned_region-SPLIT2,521,unassigned_region
437-SPLIT1,281-SPLIT1,437,281
742-SPLIT1,281-SPLIT2,742,281
281-SPLIT2,unassigned_region-SPLIT1,281,unassigned_region
742-SPLIT2,281-SPLIT2,742,281
412,unassigned_region-SPLIT1,412,unassigned_region
437-SPLIT2,unassigned_region-SPLIT1,437,unassigned_region
24,437-SPLIT2,24,437
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,437-SPLIT1,unassigned_region,437
