unique.split,parent.split,host,parent.host
281-SPLIT1,unassigned_region-SPLIT1,281,unassigned_region
437,281-SPLIT1,437,281
24,437,24,437
521,unassigned_region-SPLIT2,521,unassigned_region
12,unassigned_region-SPLIT2,12,unassigned_region
532,12,532,12
628,12,628,12
343,12,343,12
412,unassigned_region-SPLIT1,412,unassigned_region
742-SPLIT1,unassigned_region-SPLIT1,742,unassigned_region
274,unassigned_region-SPLIT3,274,unassigned_region
742-SPLIT2,unassigned_region-SPLIT3,742,unassigned_region
281-SPLIT2,unassigned_region-SPLIT1,281,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,437,unassigned_region,437
unassigned_region-SPLIT3,281-SPLIT2,unassigned_region,281
