unique.split,parent.split,host,parent.host
437,unassigned_region-SPLIT1,437,unassigned_region
521,unassigned_region-SPLIT2,521,unassigned_region
12,unassigned_region-SPLIT2,12,unassigned_region
532,12,532,12
628,unassigned_region-SPLIT3,628,unassigned_region
343,unassigned_region-SPLIT3,343,unassigned_region
412,437,412,437
24,437,24,437
281,unassigned_region-SPLIT1,281,unassigned_region
742,281,742,281
274,281,274,281
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,437,unassigned_region,437
unassigned_region-SPLIT3,12,unassigned_region,12
