unique.split,parent.split,host,parent.host
829-SPLIT2,unassigned_region-SPLIT1,829,unassigned_region
582,829-SPLIT2,582,829
829-SPLIT1,582,829,582
264,829-SPLIT2,264,829
19,264,19,264
170,260-SPLIT1,170,260
311,170,311,170
513,170,513,170
840,170,840,170
260-SPLIT1,unassigned_region-SPLIT1,260,unassigned_region
309-SPLIT1,unassigned_region-SPLIT1,309,unassigned_region
260-SPLIT3,unassigned_region-SPLIT1,260,unassigned_region
829-SPLIT3,260-SPLIT3,829,260
309-SPLIT2,260-SPLIT3,309,260
309-SPLIT3,260-SPLIT3,309,260
762,309-SPLIT3,762,309
860,309-SPLIT3,860,309
630,860,630,860
103,247,103,247
247,630,247,630
260-SPLIT2,309-SPLIT3,260,309
unassigned_region-SPLIT1,root,unassigned_region,root
