unique.split,parent.split,host,parent.host
260,unassigned_region-SPLIT1,260,unassigned_region
170,260,170,260
840,170,840,170
513,170,513,170
311,170,311,170
309,260,309,260
829,309,829,309
19,unassigned_region-SPLIT2,19,unassigned_region
264,unassigned_region-SPLIT2,264,unassigned_region
582,829,582,829
762,309,762,309
860,unassigned_region-SPLIT1,860,unassigned_region
630,860,630,860
247,630,247,630
103,247,103,247
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,829,unassigned_region,829
