unique.split,parent.split,host,parent.host
845,unassigned_region-SPLIT1,845,unassigned_region
307,unassigned_region-SPLIT1,307,unassigned_region
9,307,9,307
591,9,591,9
949,307,949,307
873,307,873,307
266,873,266,873
971,266,971,266
908,307,908,307
345,908,345,908
306,unassigned_region-SPLIT2,306,unassigned_region
831,unassigned_region-SPLIT2,831,unassigned_region
44,831,44,831
286,unassigned_region-SPLIT1,286,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,307,unassigned_region,307
