unique.split,parent.split,host,parent.host
124-SPLIT1,unassigned_region-SPLIT2,124,unassigned_region
473-SPLIT1,unassigned_region-SPLIT2,473,unassigned_region
414,782-SPLIT1,414,782
313,unassigned_region-SPLIT3,313,unassigned_region
473-SPLIT2,unassigned_region-SPLIT3,473,unassigned_region
124-SPLIT2,414,124,414
212-SPLIT1,414,212,414
205,unassigned_region-SPLIT4,205,unassigned_region
58,unassigned_region-SPLIT4,58,unassigned_region
189,58,189,58
253,58,253,58
185-SPLIT1,unassigned_region-SPLIT4,185,unassigned_region
473-SPLIT3,212-SPLIT1,473,212
782-SPLIT1,unassigned_region-SPLIT1,782,unassigned_region
185-SPLIT2,unassigned_region-SPLIT1,185,unassigned_region
152,185-SPLIT2,152,185
279,unassigned_region-SPLIT5,279,unassigned_region
503,unassigned_region-SPLIT5,503,unassigned_region
546,unassigned_region-SPLIT5,546,unassigned_region
728,unassigned_region-SPLIT5,728,unassigned_region
12,unassigned_region-SPLIT6,12,unassigned_region
255,unassigned_region-SPLIT6,255,unassigned_region
21,unassigned_region-SPLIT6,21,unassigned_region
212-SPLIT2,unassigned_region-SPLIT1,212,unassigned_region
185-SPLIT3,782-SPLIT2,185,782
174,unassigned_region-SPLIT7,174,unassigned_region
158,unassigned_region-SPLIT7,158,unassigned_region
101,unassigned_region-SPLIT7,101,unassigned_region
738,101,738,101
457,101,457,101
522,101,522,101
779,unassigned_region-SPLIT8,779,unassigned_region
666,779,666,779
504,unassigned_region-SPLIT8,504,unassigned_region
250,101,250,101
184,101,184,101
810,101,810,101
526,101,526,101
427,101,427,101
252,101,252,101
702,101,702,101
412,185-SPLIT3,412,185
782-SPLIT2,unassigned_region-SPLIT1,782,unassigned_region
236,unassigned_region-SPLIT9,236,unassigned_region
574,unassigned_region-SPLIT9,574,unassigned_region
112,unassigned_region-SPLIT9,112,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,414,unassigned_region,414
unassigned_region-SPLIT3,414,unassigned_region,414
unassigned_region-SPLIT4,212-SPLIT1,unassigned_region,212
unassigned_region-SPLIT5,185-SPLIT2,unassigned_region,185
unassigned_region-SPLIT6,185-SPLIT2,unassigned_region,185
unassigned_region-SPLIT7,185-SPLIT3,unassigned_region,185
unassigned_region-SPLIT8,101,unassigned_region,101
unassigned_region-SPLIT9,782-SPLIT2,unassigned_region,782
