unique.split,parent.split,host,parent.host
243,210-SPLIT1,243,210
210-SPLIT1,unassigned_region-SPLIT1,210,unassigned_region
205,unassigned_region-SPLIT2,205,unassigned_region
270,unassigned_region-SPLIT2,270,unassigned_region
125,210-SPLIT1,125,210
476,unassigned_region-SPLIT3,476,unassigned_region
113,unassigned_region-SPLIT3,113,unassigned_region
379,210-SPLIT1,379,210
334,unassigned_region-SPLIT4,334,unassigned_region
388,unassigned_region-SPLIT4,388,unassigned_region
301,unassigned_region-SPLIT4,301,unassigned_region
549,210-SPLIT3,549,210
748-SPLIT1,549,748,549
210-SPLIT2,549,210,549
210-SPLIT3,unassigned_region-SPLIT1,210,unassigned_region
143,210-SPLIT3,143,210
748-SPLIT2,210-SPLIT3,748,210
207,unassigned_region-SPLIT5,207,unassigned_region
339,unassigned_region-SPLIT5,339,unassigned_region
104,unassigned_region-SPLIT5,104,unassigned_region
305,unassigned_region-SPLIT5,305,unassigned_region
416,210-SPLIT3,416,210
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,210-SPLIT1,unassigned_region,210
unassigned_region-SPLIT3,210-SPLIT1,unassigned_region,210
unassigned_region-SPLIT4,210-SPLIT1,unassigned_region,210
unassigned_region-SPLIT5,210-SPLIT3,unassigned_region,210
