unique.split,parent.split,host,parent.host
113,unassigned_region-SPLIT1,113,unassigned_region
476,unassigned_region-SPLIT1,476,unassigned_region
125,unassigned_region-SPLIT1,125,unassigned_region
210-SPLIT1,unassigned_region-SPLIT1,210,unassigned_region
379,210-SPLIT1,379,210
205,unassigned_region-SPLIT2,205,unassigned_region
270,unassigned_region-SPLIT2,270,unassigned_region
243,unassigned_region-SPLIT1,243,unassigned_region
210-SPLIT2,unassigned_region-SPLIT1,210,unassigned_region
339,unassigned_region-SPLIT3,339,unassigned_region
104,unassigned_region-SPLIT3,104,unassigned_region
305,unassigned_region-SPLIT3,305,unassigned_region
207,unassigned_region-SPLIT3,207,unassigned_region
416,210-SPLIT2,416,210
301,unassigned_region-SPLIT4,301,unassigned_region
388,unassigned_region-SPLIT4,388,unassigned_region
334,unassigned_region-SPLIT4,334,unassigned_region
549,210-SPLIT2,549,210
748,549,748,549
143,210-SPLIT2,143,210
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,210-SPLIT1,unassigned_region,210
unassigned_region-SPLIT3,210-SPLIT2,unassigned_region,210
unassigned_region-SPLIT4,210-SPLIT2,unassigned_region,210
