unique.split,parent.split,host,parent.host
693,unassigned_region-SPLIT1,693,unassigned_region
363-SPLIT2,unassigned_region-SPLIT2,363,unassigned_region
184,363-SPLIT2,184,363
405,363-SPLIT2,405,363
144,unassigned_region-SPLIT3,144,unassigned_region
363-SPLIT1,144,363,144
154,unassigned_region-SPLIT3,154,unassigned_region
918,unassigned_region-SPLIT3,918,unassigned_region
301,unassigned_region-SPLIT2,301,unassigned_region
363-SPLIT3,301,363,301
127-SPLIT1,unassigned_region-SPLIT4,127,unassigned_region
332-SPLIT1,unassigned_region-SPLIT4,332,unassigned_region
127-SPLIT2,693,127,693
533-SPLIT1,693,533,693
716,unassigned_region-SPLIT5,716,unassigned_region
567,unassigned_region-SPLIT5,567,unassigned_region
239,533-SPLIT1,239,533
193,533-SPLIT1,193,533
107,533-SPLIT1,107,533
218,unassigned_region-SPLIT6,218,unassigned_region
155,unassigned_region-SPLIT7,155,unassigned_region
300,unassigned_region-SPLIT7,300,unassigned_region
222,218,222,218
126,unassigned_region-SPLIT6,126,unassigned_region
320,693,320,693
163,320,163,320
332-SPLIT2,unassigned_region-SPLIT1,332,unassigned_region
133,332-SPLIT2,133,332
31,unassigned_region-SPLIT1,31,unassigned_region
183-SPLIT1,31,183,31
117,unassigned_region-SPLIT8,117,unassigned_region
332-SPLIT3,unassigned_region-SPLIT8,332,unassigned_region
520-SPLIT1,183-SPLIT1,520,183
554,183-SPLIT1,554,183
477,unassigned_region-SPLIT9,477,unassigned_region
131,unassigned_region-SPLIT9,131,unassigned_region
307,131,307,131
227,131,227,131
816-SPLIT1,131,816,131
816-SPLIT2,131,816,131
792,unassigned_region-SPLIT9,792,unassigned_region
488,unassigned_region-SPLIT9,488,unassigned_region
183-SPLIT2,unassigned_region-SPLIT10,183,unassigned_region
27,183-SPLIT2,27,183
464,unassigned_region-SPLIT11,464,unassigned_region
111,unassigned_region-SPLIT11,111,unassigned_region
392,unassigned_region-SPLIT10,392,unassigned_region
520-SPLIT2,31,520,31
533-SPLIT2,unassigned_region-SPLIT1,533,unassigned_region
621,unassigned_region-SPLIT1,621,unassigned_region
880,unassigned_region-SPLIT1,880,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,693,unassigned_region,693
unassigned_region-SPLIT3,363-SPLIT2,unassigned_region,363
unassigned_region-SPLIT4,693,unassigned_region,693
unassigned_region-SPLIT5,533-SPLIT1,unassigned_region,533
unassigned_region-SPLIT6,533-SPLIT1,unassigned_region,533
unassigned_region-SPLIT7,218,unassigned_region,218
unassigned_region-SPLIT8,183-SPLIT1,unassigned_region,183
unassigned_region-SPLIT9,183-SPLIT1,unassigned_region,183
unassigned_region-SPLIT10,31,unassigned_region,31
unassigned_region-SPLIT11,183-SPLIT2,unassigned_region,183
