unique.split,parent.split,host,parent.host
693,unassigned_region-SPLIT1,693,unassigned_region
127,693,127,693
363,693,363,693
184,363,184,363
918-SPLIT1,363,918,363
918-SPLIT2,363,918,363
154-SPLIT1,unassigned_region-SPLIT2,154,unassigned_region
144,unassigned_region-SPLIT2,144,unassigned_region
918-SPLIT3,unassigned_region-SPLIT2,918,unassigned_region
154-SPLIT2,363,154,363
405,363,405,363
301,363,301,363
320-SPLIT1,693,320,693
320-SPLIT2,unassigned_region-SPLIT3,320,unassigned_region
163,unassigned_region-SPLIT3,163,unassigned_region
332,unassigned_region-SPLIT1,332,unassigned_region
117,332,117,332
133,332,133,332
520,unassigned_region-SPLIT1,520,unassigned_region
392,unassigned_region-SPLIT4,392,unassigned_region
183,unassigned_region-SPLIT4,183,unassigned_region
111,183,111,183
464,183,464,183
27,183,27,183
554,183,554,183
792,unassigned_region-SPLIT5,792,unassigned_region
488,unassigned_region-SPLIT5,488,unassigned_region
227,131,227,131
131,unassigned_region-SPLIT5,131,unassigned_region
816-SPLIT1,131,816,131
816-SPLIT2,131,816,131
307,131,307,131
477,unassigned_region-SPLIT5,477,unassigned_region
31,unassigned_region-SPLIT1,31,unassigned_region
533,31,533,31
567,unassigned_region-SPLIT6,567,unassigned_region
716,unassigned_region-SPLIT6,716,unassigned_region
193,533,193,533
126,unassigned_region-SPLIT7,126,unassigned_region
107,unassigned_region-SPLIT7,107,unassigned_region
218,533,218,533
300,unassigned_region-SPLIT8,300,unassigned_region
155,unassigned_region-SPLIT8,155,unassigned_region
222,218,222,218
239,533,239,533
880,533,880,533
621,533,621,533
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,363,unassigned_region,363
unassigned_region-SPLIT3,693,unassigned_region,693
unassigned_region-SPLIT4,31,unassigned_region,31
unassigned_region-SPLIT5,183,unassigned_region,183
unassigned_region-SPLIT6,533,unassigned_region,533
unassigned_region-SPLIT7,533,unassigned_region,533
unassigned_region-SPLIT8,218,unassigned_region,218
