unique.split,parent.split,host,parent.host
899,unassigned_region-SPLIT1,899,unassigned_region
529-SPLIT1,899,529,899
520,unassigned_region-SPLIT1,520,unassigned_region
217,unassigned_region-SPLIT1,217,unassigned_region
806,217,806,217
392-SPLIT1,806,392,806
392-SPLIT2,806,392,806
350-SPLIT1,unassigned_region-SPLIT2,350,unassigned_region
280,unassigned_region-SPLIT2,280,unassigned_region
967,392-SPLIT2,967,392
350-SPLIT2,806,350,806
495-SPLIT1,unassigned_region-SPLIT3,495,unassigned_region
595-SPLIT1,unassigned_region-SPLIT3,595,unassigned_region
495-SPLIT2,217,495,217
36,unassigned_region-SPLIT4,36,unassigned_region
927-SPLIT1,36,927,36
64,unassigned_region-SPLIT4,64,unassigned_region
377,64,377,64
258,64,258,64
394,217,394,217
927-SPLIT2,394,927,394
529-SPLIT2,731,529,731
595-SPLIT2,731,595,731
731,927-SPLIT2,731,927
529-SPLIT3,731,529,731
88-SPLIT1,554,88,554
554,774,554,774
88-SPLIT2,554,88,554
224-SPLIT1,554,224,554
299,224-SPLIT1,299,224
5,224-SPLIT1,5,224
374,224-SPLIT1,374,224
566,554,566,554
224-SPLIT2,554,224,554
819,224-SPLIT2,819,224
165,224-SPLIT2,165,224
929,224-SPLIT2,929,224
678,224-SPLIT2,678,224
357,224-SPLIT2,357,224
108,554,108,554
268,554,268,554
314-SPLIT1,268,314,268
314-SPLIT2,268,314,268
774,unassigned_region-SPLIT1,774,unassigned_region
288,888,288,888
888,168,888,168
133,unassigned_region-SPLIT5,133,unassigned_region
749,unassigned_region-SPLIT5,749,unassigned_region
168,unassigned_region-SPLIT1,168,unassigned_region
350-SPLIT3,168,350,168
246,168,246,168
214-SPLIT1,168,214,168
74,168,74,168
350-SPLIT4,unassigned_region-SPLIT6,350,unassigned_region
214-SPLIT2,unassigned_region-SPLIT6,214,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,392-SPLIT2,unassigned_region,392
unassigned_region-SPLIT3,217,unassigned_region,217
unassigned_region-SPLIT4,217,unassigned_region,217
unassigned_region-SPLIT5,888,unassigned_region,888
unassigned_region-SPLIT6,168,unassigned_region,168
