unique.split,parent.split,host,parent.host
520,unassigned_region-SPLIT1,520,unassigned_region
495-SPLIT1,520,495,520
36-SPLIT1,520,36,520
554,unassigned_region-SPLIT1,554,unassigned_region
268,554,268,554
314,268,314,268
88-SPLIT1,554,88,554
165,unassigned_region-SPLIT2,165,unassigned_region
678,unassigned_region-SPLIT3,678,unassigned_region
929,unassigned_region-SPLIT3,929,unassigned_region
224-SPLIT1,unassigned_region-SPLIT3,224,unassigned_region
357,unassigned_region-SPLIT3,357,unassigned_region
819,unassigned_region-SPLIT2,819,unassigned_region
224-SPLIT2,unassigned_region-SPLIT2,224,unassigned_region
566-SPLIT1,554,566,554
224-SPLIT4,566-SPLIT1,224,566
299,224-SPLIT4,299,224
224-SPLIT3,299,224,299
374,224-SPLIT4,374,224
5,224-SPLIT4,5,224
88-SPLIT2,566-SPLIT2,88,566
566-SPLIT2,554,566,554
108,554,108,554
168-SPLIT2,unassigned_region-SPLIT1,168,unassigned_region
246,unassigned_region-SPLIT4,246,unassigned_region
888,unassigned_region-SPLIT4,888,unassigned_region
749,unassigned_region-SPLIT5,749,unassigned_region
133,unassigned_region-SPLIT5,133,unassigned_region
288,888,288,888
214-SPLIT1,unassigned_region-SPLIT6,214,unassigned_region
168-SPLIT1,214-SPLIT1,168,214
74-SPLIT1,214-SPLIT1,74,214
74-SPLIT2,unassigned_region-SPLIT6,74,unassigned_region
214-SPLIT2,168-SPLIT2,214,168
774-SPLIT1,168-SPLIT2,774,168
899,unassigned_region-SPLIT1,899,unassigned_region
529-SPLIT1,899,529,899
731-SPLIT1,217,731,217
36-SPLIT2,217,36,217
217,unassigned_region-SPLIT1,217,unassigned_region
64,217,64,217
377,64,377,64
258,64,258,64
495-SPLIT2,unassigned_region-SPLIT7,495,unassigned_region
350-SPLIT1,unassigned_region-SPLIT7,350,unassigned_region
927-SPLIT1,unassigned_region-SPLIT7,927,unassigned_region
595-SPLIT1,unassigned_region-SPLIT7,595,unassigned_region
806,unassigned_region-SPLIT7,806,unassigned_region
392,806,392,806
280,392,280,392
967,392,967,392
595-SPLIT2,806,595,806
595-SPLIT3,350-SPLIT2,595,350
350-SPLIT2,217,350,217
394,217,394,217
731-SPLIT2,217,731,217
774-SPLIT2,unassigned_region-SPLIT8,774,unassigned_region
927-SPLIT2,unassigned_region-SPLIT8,927,unassigned_region
774-SPLIT3,927-SPLIT2,774,927
529-SPLIT2,217,529,217
731-SPLIT3,529-SPLIT2,731,529
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,554,unassigned_region,554
unassigned_region-SPLIT3,165,unassigned_region,165
unassigned_region-SPLIT4,168-SPLIT2,unassigned_region,168
unassigned_region-SPLIT5,888,unassigned_region,888
unassigned_region-SPLIT6,168-SPLIT2,unassigned_region,168
unassigned_region-SPLIT7,217,unassigned_region,217
unassigned_region-SPLIT8,217,unassigned_region,217
