unique.split,parent.split,host,parent.host
520,unassigned_region-SPLIT1,520,unassigned_region
899,unassigned_region-SPLIT1,899,unassigned_region
168,unassigned_region-SPLIT1,168,unassigned_region
749,888,749,888
133,749,133,749
888,168,888,168
288,888,288,888
246,168,246,168
214,168,214,168
74,168,74,168
566,unassigned_region-SPLIT1,566,unassigned_region
554,unassigned_region-SPLIT1,554,unassigned_region
108,554,108,554
5,224,5,224
224,554,224,554
374,224,374,224
299,224,299,224
929,224,929,224
357,224,357,224
678,224,678,224
165,224,165,224
819,224,819,224
88-SPLIT1,554,88,554
88-SPLIT2,554,88,554
268,554,268,554
314-SPLIT1,268,314,268
314-SPLIT2,268,314,268
774-SPLIT1,unassigned_region-SPLIT1,774,unassigned_region
217-SPLIT1,unassigned_region-SPLIT1,217,unassigned_region
394,unassigned_region-SPLIT1,394,unassigned_region
927-SPLIT1,394,927,394
64,217-SPLIT2,64,217
377,64,377,64
258,64,258,64
217-SPLIT2,unassigned_region-SPLIT1,217,unassigned_region
595-SPLIT1,217-SPLIT2,595,217
806,217-SPLIT2,806,217
392,806,392,806
967,392,967,392
280,392,280,392
595-SPLIT2,unassigned_region-SPLIT2,595,unassigned_region
350-SPLIT1,unassigned_region-SPLIT2,350,unassigned_region
495-SPLIT1,unassigned_region-SPLIT2,495,unassigned_region
350-SPLIT2,unassigned_region-SPLIT1,350,unassigned_region
595-SPLIT3,350-SPLIT2,595,350
731-SPLIT1,529,731,529
529,350-SPLIT2,529,350
731-SPLIT2,529,731,529
927-SPLIT2,529,927,529
774-SPLIT2,529,774,529
774-SPLIT3,350-SPLIT2,774,350
495-SPLIT2,unassigned_region-SPLIT3,495,unassigned_region
36,unassigned_region-SPLIT3,36,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,217-SPLIT2,unassigned_region,217
unassigned_region-SPLIT3,350-SPLIT2,unassigned_region,350
