unique.split,parent.split,host,parent.host
529,unassigned_region-SPLIT1,529,unassigned_region
774,unassigned_region-SPLIT1,774,unassigned_region
520,unassigned_region-SPLIT1,520,unassigned_region
246-SPLIT1,168,246,168
168,unassigned_region-SPLIT1,168,unassigned_region
246-SPLIT2,unassigned_region-SPLIT2,246,unassigned_region
888,unassigned_region-SPLIT2,888,unassigned_region
288,888,288,888
133,unassigned_region-SPLIT3,133,unassigned_region
749,unassigned_region-SPLIT3,749,unassigned_region
246-SPLIT3,168,246,168
214,unassigned_region-SPLIT4,214,unassigned_region
74,unassigned_region-SPLIT4,74,unassigned_region
108-SPLIT1,unassigned_region-SPLIT5,108,unassigned_region
566,unassigned_region-SPLIT5,566,unassigned_region
108-SPLIT2,566,108,566
554,unassigned_region-SPLIT1,554,unassigned_region
314-SPLIT1,268,314,268
268,unassigned_region-SPLIT6,268,unassigned_region
314-SPLIT2,unassigned_region-SPLIT6,314,unassigned_region
314-SPLIT3,554,314,554
224-SPLIT2,554,224,554
374,224-SPLIT2,374,224
5,224-SPLIT2,5,224
299,224-SPLIT2,299,224
819,224-SPLIT2,819,224
165,224-SPLIT2,165,224
929,unassigned_region-SPLIT7,929,unassigned_region
224-SPLIT1,unassigned_region-SPLIT7,224,unassigned_region
357,unassigned_region-SPLIT7,357,unassigned_region
678,unassigned_region-SPLIT7,678,unassigned_region
88-SPLIT1,554,88,554
108-SPLIT3,554,108,554
88-SPLIT2,554,88,554
108-SPLIT4,unassigned_region-SPLIT1,108,unassigned_region
217,unassigned_region-SPLIT1,217,unassigned_region
731,217,731,217
394,217,394,217
927-SPLIT1,394,927,394
927-SPLIT2,394,927,394
36-SPLIT1,unassigned_region-SPLIT8,36,unassigned_region
64,unassigned_region-SPLIT8,64,unassigned_region
377,64,377,64
258,64,258,64
495-SPLIT1,217,495,217
350-SPLIT1,unassigned_region-SPLIT9,350,unassigned_region
495-SPLIT2,unassigned_region-SPLIT9,495,unassigned_region
595,unassigned_region-SPLIT9,595,unassigned_region
36-SPLIT2,217,36,217
350-SPLIT2,unassigned_region-SPLIT10,350,unassigned_region
806-SPLIT2,unassigned_region-SPLIT10,806,unassigned_region
392,806-SPLIT2,392,806
280,392,280,392
967,392,967,392
806-SPLIT1,392,806,392
350-SPLIT3,unassigned_region-SPLIT11,350,unassigned_region
806-SPLIT3,unassigned_region-SPLIT11,806,unassigned_region
899,unassigned_region-SPLIT1,899,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,168,unassigned_region,168
unassigned_region-SPLIT3,888,unassigned_region,888
unassigned_region-SPLIT4,168,unassigned_region,168
unassigned_region-SPLIT5,554,unassigned_region,554
unassigned_region-SPLIT6,554,unassigned_region,554
unassigned_region-SPLIT7,165,unassigned_region,165
unassigned_region-SPLIT8,217,unassigned_region,217
unassigned_region-SPLIT9,217,unassigned_region,217
unassigned_region-SPLIT10,217,unassigned_region,217
unassigned_region-SPLIT11,217,unassigned_region,217
