unique.split,parent.split,host,parent.host
520,unassigned_region-SPLIT1,520,unassigned_region
554,774,554,774
108-SPLIT1,unassigned_region-SPLIT2,108,unassigned_region
566-SPLIT1,unassigned_region-SPLIT2,566,unassigned_region
566-SPLIT2,554,566,554
88-SPLIT1,554,88,554
88-SPLIT2,554,88,554
566-SPLIT3,554,566,554
224,unassigned_region-SPLIT3,224,unassigned_region
819,224,819,224
678,224,678,224
929,224,929,224
357,224,357,224
165,224,165,224
299,224,299,224
5,224,5,224
374,224,374,224
566-SPLIT4,unassigned_region-SPLIT3,566,unassigned_region
108-SPLIT2,unassigned_region-SPLIT3,108,unassigned_region
268-SPLIT1,unassigned_region-SPLIT4,268,unassigned_region
214-SPLIT1,268-SPLIT1,214,268
314,unassigned_region-SPLIT4,314,unassigned_region
268-SPLIT2,314,268,314
774,unassigned_region-SPLIT1,774,unassigned_region
168,774,168,774
246,168,246,168
888,168,888,168
133,unassigned_region-SPLIT5,133,unassigned_region
749,unassigned_region-SPLIT5,749,unassigned_region
288,888,288,888
214-SPLIT2,168,214,168
74,168,74,168
899,unassigned_region-SPLIT1,899,unassigned_region
595-SPLIT1,529,595,529
529,unassigned_region-SPLIT1,529,unassigned_region
927-SPLIT1,394,927,394
394,unassigned_region-SPLIT6,394,unassigned_region
927-SPLIT2,unassigned_region-SPLIT7,927,unassigned_region
495-SPLIT1,unassigned_region-SPLIT7,495,unassigned_region
927-SPLIT3,394,927,394
217-SPLIT1,unassigned_region-SPLIT6,217,unassigned_region
495-SPLIT2,217-SPLIT1,495,217
927-SPLIT4,806,927,806
495-SPLIT3,806,495,806
806,unassigned_region-SPLIT8,806,unassigned_region
392,806,392,806
967,392,967,392
280,392,280,392
64,unassigned_region-SPLIT8,64,unassigned_region
595-SPLIT2,64,595,64
258,64,258,64
377,64,377,64
350-SPLIT1,unassigned_region-SPLIT8,350,unassigned_region
36-SPLIT1,unassigned_region-SPLIT8,36,unassigned_region
595-SPLIT3,unassigned_region-SPLIT8,595,unassigned_region
36-SPLIT2,529,36,529
217-SPLIT2,529,217,529
731-SPLIT1,unassigned_region-SPLIT9,731,unassigned_region
350-SPLIT2,unassigned_region-SPLIT9,350,unassigned_region
217-SPLIT3,unassigned_region-SPLIT9,217,unassigned_region
731-SPLIT2,217-SPLIT3,731,217
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,554,unassigned_region,554
unassigned_region-SPLIT3,554,unassigned_region,554
unassigned_region-SPLIT4,554,unassigned_region,554
unassigned_region-SPLIT5,888,unassigned_region,888
unassigned_region-SPLIT6,529,unassigned_region,529
unassigned_region-SPLIT7,394,unassigned_region,394
unassigned_region-SPLIT8,217-SPLIT1,unassigned_region,217
unassigned_region-SPLIT9,529,unassigned_region,529
