unique.split,parent.split,host,parent.host
350-SPLIT1,unassigned_region-SPLIT1,350,unassigned_region
36-SPLIT1,350-SPLIT1,36,350
214-SPLIT1,unassigned_region-SPLIT2,214,unassigned_region
74-SPLIT1,unassigned_region-SPLIT2,74,unassigned_region
168,350-SPLIT1,168,350
74-SPLIT2,unassigned_region-SPLIT3,74,unassigned_region
214-SPLIT2,unassigned_region-SPLIT3,214,unassigned_region
888,168,888,168
133,unassigned_region-SPLIT4,133,unassigned_region
749,unassigned_region-SPLIT4,749,unassigned_region
288,888,288,888
246,168,246,168
268,554,268,554
314,268,314,268
554,350-SPLIT1,554,350
566,554,566,554
88-SPLIT1,554,88,554
108,554,108,554
88-SPLIT2,unassigned_region-SPLIT5,88,unassigned_region
165,224-SPLIT1,165,224
224-SPLIT1,unassigned_region-SPLIT5,224,unassigned_region
357,224-SPLIT1,357,224
929,224-SPLIT1,929,224
678,224-SPLIT1,678,224
819,224-SPLIT1,819,224
299,224-SPLIT2,299,224
224-SPLIT2,554,224,554
5,224-SPLIT2,5,224
374,224-SPLIT2,374,224
520,unassigned_region-SPLIT1,520,unassigned_region
927-SPLIT1,520,927,520
899,unassigned_region-SPLIT1,899,unassigned_region
774-SPLIT1,899,774,899
731-SPLIT1,unassigned_region-SPLIT6,731,unassigned_region
774-SPLIT2,unassigned_region-SPLIT6,774,unassigned_region
595-SPLIT1,unassigned_region-SPLIT6,595,unassigned_region
217,unassigned_region-SPLIT1,217,unassigned_region
927-SPLIT2,394,927,394
394,217,394,217
529-SPLIT1,394,529,394
927-SPLIT3,394,927,394
595-SPLIT2,217,595,217
806-SPLIT1,595-SPLIT2,806,595
806-SPLIT2,595-SPLIT2,806,595
392,806-SPLIT2,392,806
967,392,967,392
280,392,280,392
377,64,377,64
64,217,64,217
731-SPLIT2,64,731,64
258,64,258,64
36-SPLIT2,495,36,495
495,217,495,217
350-SPLIT2,495,350,495
529-SPLIT2,unassigned_region-SPLIT1,529,unassigned_region
731-SPLIT3,529-SPLIT2,731,529
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,168,unassigned_region,168
unassigned_region-SPLIT3,168,unassigned_region,168
unassigned_region-SPLIT4,888,unassigned_region,888
unassigned_region-SPLIT5,554,unassigned_region,554
unassigned_region-SPLIT6,217,unassigned_region,217
