unique.split,parent.split,host,parent.host
774,unassigned_region-SPLIT1,774,unassigned_region
520,774,520,774
168,unassigned_region-SPLIT1,168,unassigned_region
74-SPLIT1,168,74,168
214,74-SPLIT1,214,74
74-SPLIT2,168,74,168
554,unassigned_region-SPLIT2,554,unassigned_region
566-SPLIT1,554,566,554
268-SPLIT1,554,268,554
5,224-SPLIT2,5,224
374,224-SPLIT2,374,224
224-SPLIT2,554,224,554
299,224-SPLIT2,299,224
929,224-SPLIT2,929,224
678,224-SPLIT2,678,224
357,224-SPLIT2,357,224
165,224-SPLIT2,165,224
819,224-SPLIT2,819,224
224-SPLIT1,819,224,819
314,554,314,554
268-SPLIT2,314,268,314
268-SPLIT3,314,268,314
566-SPLIT2,554,566,554
108,unassigned_region-SPLIT2,108,unassigned_region
88-SPLIT1,108,88,108
88-SPLIT2,unassigned_region-SPLIT2,88,unassigned_region
246,unassigned_region-SPLIT2,246,unassigned_region
888,unassigned_region-SPLIT2,888,unassigned_region
288,888,288,888
133,unassigned_region-SPLIT3,133,unassigned_region
749,unassigned_region-SPLIT3,749,unassigned_region
899,unassigned_region-SPLIT1,899,unassigned_region
217,unassigned_region-SPLIT1,217,unassigned_region
731,217,731,217
529-SPLIT1,217,529,217
64,217,64,217
258,64,258,64
377,64,377,64
36,64,36,64
495-SPLIT1,unassigned_region-SPLIT4,495,unassigned_region
927,unassigned_region-SPLIT4,927,unassigned_region
595-SPLIT1,unassigned_region-SPLIT5,595,unassigned_region
806,unassigned_region-SPLIT5,806,unassigned_region
392,806,392,806
967,392,967,392
280,392,280,392
595-SPLIT2,806,595,806
350,217,350,217
394,217,394,217
495-SPLIT2,unassigned_region-SPLIT1,495,unassigned_region
529-SPLIT2,unassigned_region-SPLIT1,529,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,168,unassigned_region,168
unassigned_region-SPLIT3,888,unassigned_region,888
unassigned_region-SPLIT4,217,unassigned_region,217
unassigned_region-SPLIT5,217,unassigned_region,217
