unique.split,parent.split,host,parent.host
774,unassigned_region-SPLIT1,774,unassigned_region
566-SPLIT1,unassigned_region-SPLIT1,566,unassigned_region
268-SPLIT1,unassigned_region-SPLIT1,268,unassigned_region
5,unassigned_region-SPLIT1,5,unassigned_region
224-SPLIT1,unassigned_region-SPLIT1,224,unassigned_region
374,224-SPLIT1,374,224
299,224-SPLIT1,299,224
314-SPLIT1,unassigned_region-SPLIT1,314,unassigned_region
268-SPLIT2,314-SPLIT1,268,314
554,unassigned_region-SPLIT1,554,unassigned_region
88,554,88,554
566-SPLIT2,554,566,554
678,224-SPLIT2,678,224
165,224-SPLIT2,165,224
929,224-SPLIT2,929,224
224-SPLIT2,566-SPLIT2,224,566
357,224-SPLIT2,357,224
819,224-SPLIT2,819,224
108,554,108,554
314-SPLIT2,554,314,554
168,unassigned_region-SPLIT1,168,unassigned_region
749,unassigned_region-SPLIT2,749,unassigned_region
133,unassigned_region-SPLIT2,133,unassigned_region
888,168,888,168
288,888,288,888
246,168,246,168
74,168,74,168
214,168,214,168
520,unassigned_region-SPLIT1,520,unassigned_region
731-SPLIT1,520,731,520
217-SPLIT1,unassigned_region-SPLIT1,217,unassigned_region
899,unassigned_region-SPLIT1,899,unassigned_region
350-SPLIT1,899,350,899
731-SPLIT2,899,731,899
217-SPLIT2,unassigned_region-SPLIT1,217,unassigned_region
350-SPLIT2,unassigned_region-SPLIT3,350,unassigned_region
36-SPLIT1,unassigned_region-SPLIT3,36,unassigned_region
529,217-SPLIT2,529,217
806-SPLIT1,217-SPLIT2,806,217
392,806-SPLIT1,392,806
280,392,280,392
967,392,967,392
731-SPLIT3,595-SPLIT1,731,595
595-SPLIT1,217-SPLIT2,595,217
495,595-SPLIT1,495,595
806-SPLIT2,unassigned_region-SPLIT4,806,unassigned_region
350-SPLIT3,unassigned_region-SPLIT4,350,unassigned_region
927-SPLIT1,unassigned_region-SPLIT4,927,unassigned_region
595-SPLIT2,unassigned_region-SPLIT4,595,unassigned_region
64,217-SPLIT2,64,217
377,64,377,64
258,64,258,64
36-SPLIT2,64,36,64
927-SPLIT2,64,927,64
394,unassigned_region-SPLIT1,394,unassigned_region
731-SPLIT4,unassigned_region-SPLIT5,731,unassigned_region
927-SPLIT3,unassigned_region-SPLIT5,927,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,888,unassigned_region,888
unassigned_region-SPLIT3,217-SPLIT2,unassigned_region,217
unassigned_region-SPLIT4,217-SPLIT2,unassigned_region,217
unassigned_region-SPLIT5,394,unassigned_region,394
