unique.split,parent.split,host,parent.host
86,unassigned_region-SPLIT1,86,unassigned_region
104,86,104,86
374,86,374,86
644,86,644,86
663,unassigned_region-SPLIT2,663,unassigned_region
422,663,422,663
990,663,990,663
328,663,328,663
882,unassigned_region-SPLIT2,882,unassigned_region
212,unassigned_region-SPLIT3,212,unassigned_region
913-SPLIT1,212,913,212
913-SPLIT2,unassigned_region-SPLIT3,913,unassigned_region
298,913-SPLIT2,298,913
289,unassigned_region-SPLIT3,289,unassigned_region
247,289,247,289
795,86,795,86
532,unassigned_region-SPLIT1,532,unassigned_region
174,532,174,532
487,174,487,174
195,174,195,174
146,174,146,174
337,532,337,532
655,337,655,337
166,unassigned_region-SPLIT1,166,unassigned_region
99,166,99,166
115,99,115,99
971,578,971,578
578,166,578,166
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,795,unassigned_region,795
unassigned_region-SPLIT3,795,unassigned_region,795
