unique.split,parent.split,host,parent.host
99,unassigned_region-SPLIT1,99,unassigned_region
115,99,115,99
795-SPLIT1,86-SPLIT1,795,86
86-SPLIT1,unassigned_region-SPLIT1,86,unassigned_region
644,86-SPLIT1,644,86
663,unassigned_region-SPLIT2,663,unassigned_region
422,663,422,663
328,663,328,663
990,663,990,663
882,unassigned_region-SPLIT2,882,unassigned_region
795-SPLIT2,unassigned_region-SPLIT2,795,unassigned_region
795-SPLIT3,86-SPLIT1,795,86
913,unassigned_region-SPLIT3,913,unassigned_region
298,913,298,913
212,913,212,913
289,unassigned_region-SPLIT3,289,unassigned_region
247,289,247,289
578-SPLIT1,86-SPLIT1,578,86
166-SPLIT1,unassigned_region-SPLIT1,166,unassigned_region
578-SPLIT2,166-SPLIT2,578,166
166-SPLIT2,unassigned_region-SPLIT1,166,unassigned_region
532,166-SPLIT2,532,166
337,532,337,532
655,337,655,337
174,532,174,532
487,174,487,174
195,174,195,174
146,174,146,174
971,166-SPLIT2,971,166
86-SPLIT2,166-SPLIT2,86,166
104,86-SPLIT2,104,86
374,86-SPLIT2,374,86
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,86-SPLIT1,unassigned_region,86
unassigned_region-SPLIT3,795-SPLIT3,unassigned_region,795
