unique.split,parent.split,host,parent.host
86,166-SPLIT1,86,166
644,86,644,86
795,86,795,86
882,unassigned_region-SPLIT2,882,unassigned_region
328,663,328,663
663,unassigned_region-SPLIT2,663,unassigned_region
422,663,422,663
990,663,990,663
212,unassigned_region-SPLIT3,212,unassigned_region
913-SPLIT1,212,913,212
298,unassigned_region-SPLIT3,298,unassigned_region
913-SPLIT2,unassigned_region-SPLIT3,913,unassigned_region
289,unassigned_region-SPLIT3,289,unassigned_region
247,289,247,289
104,86,104,86
374,86,374,86
166-SPLIT1,unassigned_region-SPLIT1,166,unassigned_region
99-SPLIT1,unassigned_region-SPLIT1,99,unassigned_region
971,unassigned_region-SPLIT1,971,unassigned_region
99-SPLIT2,unassigned_region-SPLIT4,99,unassigned_region
115,unassigned_region-SPLIT4,115,unassigned_region
532,unassigned_region-SPLIT4,532,unassigned_region
337,532,337,532
655,337,655,337
174,532,174,532
487,174,487,174
146,174,146,174
195,174,195,174
166-SPLIT2,unassigned_region-SPLIT1,166,unassigned_region
578,unassigned_region-SPLIT1,578,unassigned_region
99-SPLIT3,578,99,578
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,795,unassigned_region,795
unassigned_region-SPLIT3,795,unassigned_region,795
unassigned_region-SPLIT4,166-SPLIT2,unassigned_region,166
