host.1,host.2,ancestry,ancestry.tree.count,both.exist,fraction,any.relationship.tree.count
104,86,complex,1,10,1/10,10
115,99,none,3,10,3/10,10
166,532,none,3,10,3/10,9
166,532,trans,6,10,6/10,9
166,578,complex,4,10,4/10,10
166,578,none,5,10,5/10,10
166,578,trans,1,10,1/10,10
166,86,complex,2,10,2/10,10
166,86,none,5,10,5/10,10
166,86,trans,3,10,3/10,10
166,971,none,7,10,7/10,8
166,971,trans,1,10,1/10,8
166,99,complex,5,10,5/10,10
166,99,none,3,10,3/10,10
166,99,trans,2,10,2/10,10
174,146,trans,10,10,10/10,10
174,195,trans,10,10,10/10,10
174,487,trans,10,10,10/10,10
212,913,complex,7,10,7/10,10
212,913,none,1,10,1/10,10
289,247,trans,10,10,10/10,10
289,913,none,10,10,10/10,10
298,913,complex,2,10,2/10,10
298,913,none,1,10,1/10,10
337,655,trans,10,10,10/10,10
532,174,trans,10,10,10/10,10
532,337,trans,10,10,10/10,10
578,971,none,6,10,6/10,7
578,971,trans,1,10,1/10,7
578,99,complex,2,10,2/10,6
578,99,none,4,10,4/10,6
663,328,trans,10,10,10/10,10
663,422,trans,10,10,10/10,10
663,795,none,4,10,4/10,9
663,882,none,9,10,9/10,9
663,990,trans,9,10,9/10,10
795,289,trans,10,10,10/10,10
795,663,trans,5,10,5/10,9
795,86,complex,2,10,2/10,10
795,882,none,4,10,4/10,10
795,882,trans,6,10,6/10,10
795,913,complex,5,10,5/10,10
795,913,trans,5,10,5/10,10
86,104,trans,9,10,9/10,10
86,374,trans,10,10,10/10,10
86,644,trans,9,10,9/10,9
86,795,trans,8,10,8/10,10
913,212,trans,2,10,2/10,10
913,298,trans,7,10,7/10,10
99,115,trans,7,10,7/10,10
990,663,trans,1,10,1/10,10
