unique.split,parent.split,host,parent.host
568-SPLIT1,413,568,413
413,unassigned_region-SPLIT1,413,unassigned_region
191,413,191,413
843,413,843,413
882-SPLIT2,843,882,843
41-SPLIT1,882-SPLIT2,41,882
155,41-SPLIT1,155,41
133,41-SPLIT1,133,41
577,unassigned_region-SPLIT2,577,unassigned_region
192,unassigned_region-SPLIT2,192,unassigned_region
443,41-SPLIT1,443,41
882-SPLIT1,41-SPLIT1,882,41
41-SPLIT2,882-SPLIT2,41,882
568-SPLIT2,99,568,99
99,unassigned_region-SPLIT1,99,unassigned_region
568-SPLIT3,99,568,99
14,568-SPLIT3,14,568
203,14,203,14
252,203,252,203
752,568-SPLIT3,752,568
416,752,416,752
135,416,135,416
568-SPLIT4,unassigned_region-SPLIT3,568,unassigned_region
583,unassigned_region-SPLIT3,583,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,41-SPLIT1,unassigned_region,41
unassigned_region-SPLIT3,99,unassigned_region,99
