unique.split,parent.split,host,parent.host
224,unassigned_region-SPLIT1,224,unassigned_region
204,224,204,224
221,75,221,75
75,224,75,224
369,75,369,75
697,75,697,75
170,75,170,75
105,75,105,75
537,13,537,13
13,224,13,224
595,unassigned_region-SPLIT2,595,unassigned_region
200,unassigned_region-SPLIT2,200,unassigned_region
831,200,831,200
69,unassigned_region-SPLIT2,69,unassigned_region
92,377,92,377
377,unassigned_region-SPLIT2,377,unassigned_region
566,377,566,377
906,13,906,13
976,13,976,13
952,10-SPLIT1,952,10
10-SPLIT1,unassigned_region-SPLIT1,10,unassigned_region
733,10-SPLIT1,733,10
795,unassigned_region-SPLIT1,795,unassigned_region
10-SPLIT2,unassigned_region-SPLIT1,10,unassigned_region
26,10-SPLIT2,26,10
539,26,539,26
72,unassigned_region-SPLIT3,72,unassigned_region
334,unassigned_region-SPLIT3,334,unassigned_region
516,unassigned_region-SPLIT1,516,unassigned_region
5,36,5,36
64,5,64,5
191,5,191,5
36,516,36,516
643-SPLIT1,36,643,36
643-SPLIT2,36,643,36
515,36,515,36
113,unassigned_region-SPLIT1,113,unassigned_region
262,unassigned_region-SPLIT1,262,unassigned_region
363-SPLIT1,262,363,262
363-SPLIT2,262,363,262
73,unassigned_region-SPLIT1,73,unassigned_region
788,73,788,73
98,unassigned_region-SPLIT4,98,unassigned_region
748,unassigned_region-SPLIT4,748,unassigned_region
145,73,145,73
648,unassigned_region-SPLIT1,648,unassigned_region
34,unassigned_region-SPLIT1,34,unassigned_region
346,34,346,34
15,34,15,34
181,unassigned_region-SPLIT5,181,unassigned_region
462,unassigned_region-SPLIT5,462,unassigned_region
27,unassigned_region-SPLIT6,27,unassigned_region
147,27,147,27
669,unassigned_region-SPLIT6,669,unassigned_region
292,15,292,15
467,15,467,15
801,467,801,467
858,34,858,34
455,unassigned_region-SPLIT1,455,unassigned_region
830,455,830,455
189,unassigned_region-SPLIT1,189,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,13,unassigned_region,13
unassigned_region-SPLIT3,10-SPLIT2,unassigned_region,10
unassigned_region-SPLIT4,73,unassigned_region,73
unassigned_region-SPLIT5,15,unassigned_region,15
unassigned_region-SPLIT6,15,unassigned_region,15
