unique.split,parent.split,host,parent.host
455,unassigned_region-SPLIT1,455,unassigned_region
830,455,830,455
15,unassigned_region-SPLIT1,15,unassigned_region
467,15,467,15
801,467,801,467
292,15,292,15
181,15,181,15
462,181,462,181
147,unassigned_region-SPLIT2,147,unassigned_region
27,unassigned_region-SPLIT2,27,unassigned_region
669,unassigned_region-SPLIT2,669,unassigned_region
34-SPLIT1,unassigned_region-SPLIT1,34,unassigned_region
858,34-SPLIT1,858,34
648,73,648,73
73,unassigned_region-SPLIT1,73,unassigned_region
145,73,145,73
98,73,98,73
748,98,748,98
788,73,788,73
34-SPLIT2,unassigned_region-SPLIT3,34,unassigned_region
346,unassigned_region-SPLIT3,346,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
595,unassigned_region-SPLIT4,595,unassigned_region
200,unassigned_region-SPLIT4,200,unassigned_region
831,200,831,200
13,unassigned_region-SPLIT4,13,unassigned_region
976,13,976,13
906,13,906,13
537,13,537,13
69,unassigned_region-SPLIT4,69,unassigned_region
92,377,92,377
566,377,566,377
377,unassigned_region-SPLIT4,377,unassigned_region
224-SPLIT2,unassigned_region-SPLIT1,224,unassigned_region
75-SPLIT2,224-SPLIT2,75,224
170,75-SPLIT2,170,75
75-SPLIT1,unassigned_region-SPLIT5,75,unassigned_region
697,unassigned_region-SPLIT5,697,unassigned_region
105,75-SPLIT2,105,75
224-SPLIT1,75-SPLIT2,224,75
204,224-SPLIT1,204,224
221,75-SPLIT2,221,75
369,75-SPLIT2,369,75
516,10,516,10
36,516,36,516
5,36,5,36
64,5,64,5
191,5,191,5
643-SPLIT1,36,643,36
643-SPLIT2,36,643,36
515,36,515,36
113,10,113,10
10,unassigned_region-SPLIT1,10,unassigned_region
26,10,26,10
539,26,539,26
72,unassigned_region-SPLIT6,72,unassigned_region
334,unassigned_region-SPLIT6,334,unassigned_region
262,10,262,10
363-SPLIT1,262,363,262
363-SPLIT2,262,363,262
952,10,952,10
795,10,795,10
733,10,733,10
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,15,unassigned_region,15
unassigned_region-SPLIT3,73,unassigned_region,73
unassigned_region-SPLIT4,224-SPLIT2,unassigned_region,224
unassigned_region-SPLIT5,170,unassigned_region,170
unassigned_region-SPLIT6,10,unassigned_region,10
