unique.split,parent.split,host,parent.host
10-SPLIT1,unassigned_region-SPLIT1,10,unassigned_region
26,10-SPLIT1,26,10
539,26,539,26
334,unassigned_region-SPLIT2,334,unassigned_region
72,unassigned_region-SPLIT2,72,unassigned_region
181,unassigned_region-SPLIT3,181,unassigned_region
462,unassigned_region-SPLIT3,462,unassigned_region
15,34,15,34
669,unassigned_region-SPLIT4,669,unassigned_region
27,unassigned_region-SPLIT4,27,unassigned_region
147,unassigned_region-SPLIT4,147,unassigned_region
292,15,292,15
467,15,467,15
801,467,801,467
34,unassigned_region-SPLIT1,34,unassigned_region
858,34,858,34
346,34,346,34
648,unassigned_region-SPLIT5,648,unassigned_region
73,unassigned_region-SPLIT5,73,unassigned_region
145,73,145,73
788,73,788,73
98,unassigned_region-SPLIT6,98,unassigned_region
748,unassigned_region-SPLIT6,748,unassigned_region
516,unassigned_region-SPLIT1,516,unassigned_region
515,36,515,36
643-SPLIT1,36,643,36
36,516,36,516
643-SPLIT2,36,643,36
191,36,191,36
5,191,5,191
64,5,64,5
113,unassigned_region-SPLIT1,113,unassigned_region
455,unassigned_region-SPLIT7,455,unassigned_region
830,455,830,455
262,unassigned_region-SPLIT7,262,unassigned_region
363,262,363,262
952,10-SPLIT2,952,10
10-SPLIT2,unassigned_region-SPLIT7,10,unassigned_region
795,10-SPLIT2,795,10
733,10-SPLIT2,733,10
224,unassigned_region-SPLIT7,224,unassigned_region
204,224,204,224
369,75,369,75
75,224,75,224
221,75,221,75
697,75,697,75
170,75,170,75
105,75,105,75
200,unassigned_region-SPLIT8,200,unassigned_region
831,200,831,200
595,unassigned_region-SPLIT8,595,unassigned_region
537-SPLIT1,13,537,13
13,unassigned_region-SPLIT8,13,unassigned_region
537-SPLIT2,13,537,13
69,13,69,13
976,13,976,13
906,13,906,13
377,13,377,13
92,377,92,377
566,377,566,377
189,unassigned_region-SPLIT7,189,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,10-SPLIT1,unassigned_region,10
unassigned_region-SPLIT3,15,unassigned_region,15
unassigned_region-SPLIT4,15,unassigned_region,15
unassigned_region-SPLIT5,34,unassigned_region,34
unassigned_region-SPLIT6,73,unassigned_region,73
unassigned_region-SPLIT7,113,unassigned_region,113
unassigned_region-SPLIT8,224,unassigned_region,224
