unique.split,parent.split,host,parent.host
75,unassigned_region-SPLIT1,75,unassigned_region
221,75,221,75
10-SPLIT1,unassigned_region-SPLIT2,10,unassigned_region
733,10-SPLIT1,733,10
952,10-SPLIT1,952,10
795,10-SPLIT1,795,10
224,unassigned_region-SPLIT2,224,unassigned_region
377,unassigned_region-SPLIT3,377,unassigned_region
566,377,566,377
92,377,92,377
13,unassigned_region-SPLIT3,13,unassigned_region
537-SPLIT1,13,537,13
537-SPLIT2,13,537,13
976,13,976,13
906,13,906,13
200,unassigned_region-SPLIT3,200,unassigned_region
831,200,831,200
595,unassigned_region-SPLIT3,595,unassigned_region
69,unassigned_region-SPLIT3,69,unassigned_region
204,224,204,224
170,75,170,75
697,75,697,75
105,75,105,75
369,75,369,75
15,34,15,34
669,unassigned_region-SPLIT4,669,unassigned_region
27,unassigned_region-SPLIT4,27,unassigned_region
147,27,147,27
181,462,181,462
462,15,462,15
467,15,467,15
801,467,801,467
292,15,292,15
858,34,858,34
34,unassigned_region-SPLIT1,34,unassigned_region
346,34,346,34
648,34,648,34
73-SPLIT1,unassigned_region-SPLIT5,73,unassigned_region
788,unassigned_region-SPLIT5,788,unassigned_region
748,unassigned_region-SPLIT5,748,unassigned_region
98,unassigned_region-SPLIT5,98,unassigned_region
73-SPLIT2,34,73,34
145,73-SPLIT2,145,73
455,189,455,189
830,455,830,455
189,unassigned_region-SPLIT1,189,unassigned_region
516-SPLIT1,unassigned_region-SPLIT6,516,unassigned_region
5-SPLIT1,36-SPLIT2,5,36
191-SPLIT1,unassigned_region-SPLIT7,191,unassigned_region
5-SPLIT2,unassigned_region-SPLIT7,5,unassigned_region
64,5-SPLIT2,64,5
36-SPLIT2,unassigned_region-SPLIT6,36,unassigned_region
643,36-SPLIT2,643,36
36-SPLIT1,643,36,643
515,36-SPLIT2,515,36
191-SPLIT2,36-SPLIT2,191,36
516-SPLIT2,36-SPLIT2,516,36
10-SPLIT2,unassigned_region-SPLIT6,10,unassigned_region
26,10-SPLIT2,26,10
539,26,539,26
72,unassigned_region-SPLIT8,72,unassigned_region
334,unassigned_region-SPLIT8,334,unassigned_region
113,unassigned_region-SPLIT6,113,unassigned_region
363,unassigned_region-SPLIT6,363,unassigned_region
262,363,262,363
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75,unassigned_region,75
unassigned_region-SPLIT3,224,unassigned_region,224
unassigned_region-SPLIT4,15,unassigned_region,15
unassigned_region-SPLIT5,34,unassigned_region,34
unassigned_region-SPLIT6,189,unassigned_region,189
unassigned_region-SPLIT7,36-SPLIT2,unassigned_region,36
unassigned_region-SPLIT8,10-SPLIT2,unassigned_region,10
