unique.split,parent.split,host,parent.host
113,unassigned_region-SPLIT1,113,unassigned_region
224,unassigned_region-SPLIT1,224,unassigned_region
204,224,204,224
75,224,75,224
221,75,221,75
369,75,369,75
697,75,697,75
170,75,170,75
105,75,105,75
13,224,13,224
537,13,537,13
595,200,595,200
200,13,200,13
831,200,831,200
906,13,906,13
976,13,976,13
377,13,377,13
566,377,566,377
69,566,69,566
92,377,92,377
10-SPLIT1,unassigned_region-SPLIT1,10,unassigned_region
334,unassigned_region-SPLIT2,334,unassigned_region
72,unassigned_region-SPLIT2,72,unassigned_region
26,10-SPLIT1,26,10
539,26,539,26
516,unassigned_region-SPLIT1,516,unassigned_region
515,36,515,36
643-SPLIT1,36,643,36
36,516,36,516
643-SPLIT2,36,643,36
191,unassigned_region-SPLIT3,191,unassigned_region
5,unassigned_region-SPLIT3,5,unassigned_region
64,5,64,5
648,unassigned_region-SPLIT1,648,unassigned_region
748,unassigned_region-SPLIT4,748,unassigned_region
98,unassigned_region-SPLIT4,98,unassigned_region
73,648,73,648
788,73,788,73
145,73,145,73
181,unassigned_region-SPLIT5,181,unassigned_region
462,unassigned_region-SPLIT5,462,unassigned_region
15,34-SPLIT2,15,34
669,unassigned_region-SPLIT6,669,unassigned_region
27,147,27,147
147,unassigned_region-SPLIT6,147,unassigned_region
858,15,858,15
34-SPLIT1,15,34,15
292,15,292,15
467,15,467,15
801,467,801,467
34-SPLIT2,unassigned_region-SPLIT1,34,unassigned_region
346,34-SPLIT2,346,34
189,unassigned_region-SPLIT1,189,unassigned_region
455,189,455,189
830,455,830,455
795,unassigned_region-SPLIT1,795,unassigned_region
10-SPLIT2,unassigned_region-SPLIT1,10,unassigned_region
952,10-SPLIT2,952,10
733,10-SPLIT2,733,10
363-SPLIT1,262,363,262
262,unassigned_region-SPLIT1,262,unassigned_region
363-SPLIT2,262,363,262
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,10-SPLIT1,unassigned_region,10
unassigned_region-SPLIT3,36,unassigned_region,36
unassigned_region-SPLIT4,73,unassigned_region,73
unassigned_region-SPLIT5,15,unassigned_region,15
unassigned_region-SPLIT6,15,unassigned_region,15
