unique.split,parent.split,host,parent.host
119-SPLIT1,unassigned_region-SPLIT1,119,unassigned_region
952-SPLIT1,unassigned_region-SPLIT1,952,unassigned_region
146,952-SPLIT1,146,952
344,952-SPLIT1,344,952
196,121-SPLIT1,196,121
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
184,121-SPLIT1,184,121
143,79-SPLIT2,143,79
79-SPLIT2,unassigned_region-SPLIT2,79,unassigned_region
279,79-SPLIT2,279,79
296,279,296,279
79-SPLIT1,279,79,279
404,unassigned_region-SPLIT3,404,unassigned_region
439,unassigned_region-SPLIT3,439,unassigned_region
256,unassigned_region-SPLIT3,256,unassigned_region
38,unassigned_region-SPLIT3,38,unassigned_region
119-SPLIT2,38,119,38
676,38,676,38
19,unassigned_region-SPLIT3,19,unassigned_region
113,unassigned_region-SPLIT3,113,unassigned_region
604,113,604,113
209,113,209,113
343,113,343,113
199,113,199,113
648,113,648,113
454,113,454,113
597,113,597,113
192,113,192,113
241,unassigned_region-SPLIT2,241,unassigned_region
119-SPLIT3,241,119,241
119-SPLIT4,109-SPLIT1,119,109
109-SPLIT1,184,109,184
109-SPLIT2,184,109,184
903,184,903,184
175,184,175,184
119-SPLIT5,184,119,184
775,unassigned_region-SPLIT1,775,unassigned_region
121-SPLIT2,775,121,775
251,unassigned_region-SPLIT4,251,unassigned_region
162,unassigned_region-SPLIT5,162,unassigned_region
476,unassigned_region-SPLIT5,476,unassigned_region
392,251,392,251
258,unassigned_region-SPLIT4,258,unassigned_region
400,907-SPLIT3,400,907
907-SPLIT3,952-SPLIT3,907,952
195,907-SPLIT3,195,907
907-SPLIT1,195,907,195
555-SPLIT1,195,555,195
173,907-SPLIT3,173,907
907-SPLIT2,173,907,173
555-SPLIT2,unassigned_region-SPLIT6,555,unassigned_region
952-SPLIT2,unassigned_region-SPLIT6,952,unassigned_region
244,907-SPLIT3,244,907
981,244,981,244
102,981,102,981
483,unassigned_region-SPLIT7,483,unassigned_region
487,unassigned_region-SPLIT7,487,unassigned_region
410,102,410,102
49,102,49,102
243,102,243,102
295,981,295,981
265,981,265,981
185,265,185,265
346,265,346,265
480,unassigned_region-SPLIT8,480,unassigned_region
475,unassigned_region-SPLIT8,475,unassigned_region
623,981,623,981
233,244,233,244
168,907-SPLIT3,168,907
406,168,406,168
555-SPLIT3,907-SPLIT3,555,907
952-SPLIT3,unassigned_region-SPLIT1,952,unassigned_region
589,952-SPLIT3,589,952
849,589,849,589
546-SPLIT1,849,546,849
546-SPLIT2,849,546,849
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,184,unassigned_region,184
unassigned_region-SPLIT3,79-SPLIT2,unassigned_region,79
unassigned_region-SPLIT4,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT5,251,unassigned_region,251
unassigned_region-SPLIT6,907-SPLIT3,unassigned_region,907
unassigned_region-SPLIT7,102,unassigned_region,102
unassigned_region-SPLIT8,265,unassigned_region,265
