unique.split,parent.split,host,parent.host
775-SPLIT1,unassigned_region-SPLIT1,775,unassigned_region
775-SPLIT2,unassigned_region-SPLIT1,775,unassigned_region
121,775-SPLIT2,121,775
251,121,251,121
392,251,392,251
476,251,476,251
162,251,162,251
258,121,258,121
344,121,344,121
196,121,196,121
79,unassigned_region-SPLIT3,79,unassigned_region
279,79,279,79
296,279,296,279
676,unassigned_region-SPLIT4,676,unassigned_region
38,unassigned_region-SPLIT4,38,unassigned_region
19,unassigned_region-SPLIT4,19,unassigned_region
113,79,113,79
199,113,199,113
454,113,454,113
648,113,648,113
597,113,597,113
404,unassigned_region-SPLIT5,404,unassigned_region
256,unassigned_region-SPLIT5,256,unassigned_region
439,unassigned_region-SPLIT5,439,unassigned_region
192,113,192,113
209,113,209,113
343,113,343,113
604,113,604,113
143,79,143,79
241,unassigned_region-SPLIT3,241,unassigned_region
184,unassigned_region-SPLIT2,184,unassigned_region
109,184,109,184
175,184,175,184
903,184,903,184
119,unassigned_region-SPLIT2,119,unassigned_region
952,775-SPLIT2,952,775
907,952,907,952
244,907,244,907
233,244,233,244
981,244,981,244
623,981,623,981
295,981,295,981
265,981,265,981
185,unassigned_region-SPLIT6,185,unassigned_region
346,unassigned_region-SPLIT6,346,unassigned_region
480,unassigned_region-SPLIT7,480,unassigned_region
475,unassigned_region-SPLIT7,475,unassigned_region
102,981,102,981
487,unassigned_region-SPLIT8,487,unassigned_region
483,unassigned_region-SPLIT8,483,unassigned_region
243,102,243,102
49,102,49,102
410,102,410,102
168,907,168,907
406,168,406,168
195,907,195,907
400,907,400,907
173,907,173,907
555,907,555,907
589,952,589,952
546,unassigned_region-SPLIT9,546,unassigned_region
849,unassigned_region-SPLIT9,849,unassigned_region
146,952,146,952
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,121,unassigned_region,121
unassigned_region-SPLIT3,184,unassigned_region,184
unassigned_region-SPLIT4,113,unassigned_region,113
unassigned_region-SPLIT5,113,unassigned_region,113
unassigned_region-SPLIT6,265,unassigned_region,265
unassigned_region-SPLIT7,265,unassigned_region,265
unassigned_region-SPLIT8,102,unassigned_region,102
unassigned_region-SPLIT9,589,unassigned_region,589
