unique.split,parent.split,host,parent.host
538,unassigned_region-SPLIT1,538,unassigned_region
362,unassigned_region-SPLIT1,362,unassigned_region
307,362,307,362
344,unassigned_region-SPLIT2,344,unassigned_region
167,344,167,344
388,344,388,344
127,unassigned_region-SPLIT2,127,unassigned_region
89,unassigned_region-SPLIT2,89,unassigned_region
18,unassigned_region-SPLIT2,18,unassigned_region
562,unassigned_region-SPLIT2,562,unassigned_region
61,unassigned_region-SPLIT2,61,unassigned_region
114,61,114,61
623,61,623,61
501,61,501,61
132,unassigned_region-SPLIT3,132,unassigned_region
49,unassigned_region-SPLIT3,49,unassigned_region
618,unassigned_region-SPLIT4,618,unassigned_region
542,unassigned_region-SPLIT4,542,unassigned_region
856,61,856,61
97,unassigned_region-SPLIT2,97,unassigned_region
68,unassigned_region-SPLIT5,68,unassigned_region
185,unassigned_region-SPLIT6,185,unassigned_region
587,unassigned_region-SPLIT6,587,unassigned_region
373,587,373,587
312,unassigned_region-SPLIT5,312,unassigned_region
17,97,17,97
554,17,554,17
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,362,unassigned_region,362
unassigned_region-SPLIT3,61,unassigned_region,61
unassigned_region-SPLIT4,61,unassigned_region,61
unassigned_region-SPLIT5,97,unassigned_region,97
unassigned_region-SPLIT6,68,unassigned_region,68
