unique.split,parent.split,host,parent.host
127,unassigned_region-SPLIT1,127,unassigned_region
562,unassigned_region-SPLIT1,562,unassigned_region
18,unassigned_region-SPLIT1,18,unassigned_region
89,unassigned_region-SPLIT1,89,unassigned_region
167,344,167,344
344,unassigned_region-SPLIT1,344,unassigned_region
388,344,388,344
97,unassigned_region-SPLIT1,97,unassigned_region
554-SPLIT1,17,554,17
17,97,17,97
554-SPLIT2,17,554,17
312,unassigned_region-SPLIT2,312,unassigned_region
68,unassigned_region-SPLIT2,68,unassigned_region
587,unassigned_region-SPLIT3,587,unassigned_region
373,587,373,587
185,unassigned_region-SPLIT3,185,unassigned_region
61,unassigned_region-SPLIT1,61,unassigned_region
114,61,114,61
623,61,623,61
49,132,49,132
132,61,132,61
501,61,501,61
856,61,856,61
618,61,618,61
542,61,542,61
362,unassigned_region-SPLIT1,362,unassigned_region
538,362,538,362
307,362,307,362
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,97,unassigned_region,97
unassigned_region-SPLIT3,68,unassigned_region,68
