unique.split,parent.split,host,parent.host
49,unassigned_region-SPLIT1,49,unassigned_region
678,49,678,49
428,unassigned_region-SPLIT2,428,unassigned_region
47,unassigned_region-SPLIT2,47,unassigned_region
592,unassigned_region-SPLIT2,592,unassigned_region
231,unassigned_region-SPLIT2,231,unassigned_region
7,49,7,49
67,7,67,7
174,7,174,7
621,7,621,7
266,unassigned_region-SPLIT3,266,unassigned_region
944,unassigned_region-SPLIT3,944,unassigned_region
102,unassigned_region-SPLIT4,102,unassigned_region
959,102,959,102
92,959,92,959
683,92,683,92
634,102,634,102
417,unassigned_region-SPLIT4,417,unassigned_region
98,49,98,49
340,98,340,98
269,98,269,98
742,49,742,49
837,49,837,49
513,49,513,49
19,unassigned_region-SPLIT1,19,unassigned_region
161,unassigned_region-SPLIT5,161,unassigned_region
187,161,187,161
38,unassigned_region-SPLIT5,38,unassigned_region
209,38,209,38
175,19,175,19
101,unassigned_region-SPLIT6,101,unassigned_region
242,101,242,101
757,242,757,242
215,101,215,101
10,unassigned_region-SPLIT6,10,unassigned_region
1,unassigned_region-SPLIT7,1,unassigned_region
66,unassigned_region-SPLIT7,66,unassigned_region
21,10,21,10
158,10,158,10
199,10,199,10
925,unassigned_region-SPLIT8,925,unassigned_region
825,unassigned_region-SPLIT8,825,unassigned_region
451,825,451,825
493,451,493,451
764,unassigned_region-SPLIT6,764,unassigned_region
51,764,51,764
919,unassigned_region-SPLIT6,919,unassigned_region
988,unassigned_region-SPLIT6,988,unassigned_region
35,19,35,19
352,unassigned_region-SPLIT1,352,unassigned_region
213,352,213,352
420,352,420,352
69,unassigned_region-SPLIT1,69,unassigned_region
203,69,203,69
806,69,806,69
65,806,65,806
164,unassigned_region-SPLIT1,164,unassigned_region
216,164,216,164
59,164,59,164
198,unassigned_region-SPLIT1,198,unassigned_region
761,198,761,198
474,198,474,198
16,unassigned_region-SPLIT9,16,unassigned_region
176,16,176,16
151,176,151,176
643,unassigned_region-SPLIT9,643,unassigned_region
467,474,467,474
239,198,239,198
20,unassigned_region-SPLIT1,20,unassigned_region
28,unassigned_region-SPLIT1,28,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,7,unassigned_region,7
unassigned_region-SPLIT3,49,unassigned_region,49
unassigned_region-SPLIT4,49,unassigned_region,49
unassigned_region-SPLIT5,19,unassigned_region,19
unassigned_region-SPLIT6,19,unassigned_region,19
unassigned_region-SPLIT7,10,unassigned_region,10
unassigned_region-SPLIT8,10,unassigned_region,10
unassigned_region-SPLIT9,474,unassigned_region,474
