unique.split,parent.split,host,parent.host
3,unassigned_region-SPLIT1,3,unassigned_region
107,3,107,3
706,unassigned_region-SPLIT2,706,unassigned_region
254,unassigned_region-SPLIT2,254,unassigned_region
600,254,600,254
389,254,389,254
760,389,760,389
51,3,51,3
980,unassigned_region-SPLIT3,980,unassigned_region
13,unassigned_region-SPLIT3,13,unassigned_region
4,13,4,13
0,13,0,13
756,3,756,3
122,unassigned_region-SPLIT1,122,unassigned_region
656,unassigned_region-SPLIT1,656,unassigned_region
505,unassigned_region-SPLIT1,505,unassigned_region
219,unassigned_region-SPLIT1,219,unassigned_region
160,38,160,38
38,unassigned_region-SPLIT1,38,unassigned_region
526,unassigned_region-SPLIT4,526,unassigned_region
739,unassigned_region-SPLIT4,739,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,3,unassigned_region,3
unassigned_region-SPLIT3,3,unassigned_region,3
unassigned_region-SPLIT4,38,unassigned_region,38
