unique.split,parent.split,host,parent.host
254,unassigned_region-SPLIT2,254,unassigned_region
600,254,600,254
389,254,389,254
760,389,760,389
706,unassigned_region-SPLIT2,706,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
980,unassigned_region-SPLIT3,980,unassigned_region
13,unassigned_region-SPLIT3,13,unassigned_region
4,13,4,13
0,13,0,13
51,3,51,3
122,3,122,3
756,3,756,3
107,3,107,3
505,unassigned_region-SPLIT1,505,unassigned_region
656,unassigned_region-SPLIT1,656,unassigned_region
219,unassigned_region-SPLIT1,219,unassigned_region
38,unassigned_region-SPLIT1,38,unassigned_region
739,unassigned_region-SPLIT4,739,unassigned_region
526,unassigned_region-SPLIT4,526,unassigned_region
160,38,160,38
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,3,unassigned_region,3
unassigned_region-SPLIT3,3,unassigned_region,3
unassigned_region-SPLIT4,38,unassigned_region,38
