unique.split,parent.split,host,parent.host
104,unassigned_region-SPLIT1,104,unassigned_region
823,unassigned_region-SPLIT1,823,unassigned_region
665-SPLIT1,unassigned_region-SPLIT1,665,unassigned_region
665-SPLIT4,unassigned_region-SPLIT1,665,unassigned_region
240,665-SPLIT4,240,665
586,665-SPLIT4,586,665
665-SPLIT2,unassigned_region-SPLIT2,665,unassigned_region
376,unassigned_region-SPLIT2,376,unassigned_region
665-SPLIT3,586,665,586
477,unassigned_region-SPLIT3,477,unassigned_region
803,unassigned_region-SPLIT3,803,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,586,unassigned_region,586
unassigned_region-SPLIT3,586,unassigned_region,586
