unique.split,parent.split,host,parent.host
449,unassigned_region-SPLIT1,449,unassigned_region
874,unassigned_region-SPLIT1,874,unassigned_region
95,874,95,874
260,874,260,874
485,unassigned_region-SPLIT2,485,unassigned_region
258,unassigned_region-SPLIT2,258,unassigned_region
945,260,945,260
976,260,976,260
207,260,207,260
879,207,879,207
408,207,408,207
290,unassigned_region-SPLIT3,290,unassigned_region
440,unassigned_region-SPLIT3,440,unassigned_region
277,unassigned_region-SPLIT3,277,unassigned_region
111,unassigned_region-SPLIT3,111,unassigned_region
199,unassigned_region-SPLIT3,199,unassigned_region
128,unassigned_region-SPLIT4,128,unassigned_region
444,unassigned_region-SPLIT4,444,unassigned_region
816,unassigned_region-SPLIT5,816,unassigned_region
222,unassigned_region-SPLIT5,222,unassigned_region
450,unassigned_region-SPLIT5,450,unassigned_region
428,unassigned_region-SPLIT5,428,unassigned_region
698,unassigned_region-SPLIT5,698,unassigned_region
779,260,779,260
508,874,508,874
694,874,694,874
130,874,130,874
866,unassigned_region-SPLIT1,866,unassigned_region
495,866,495,866
211,866,211,866
414,211,414,211
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,260,unassigned_region,260
unassigned_region-SPLIT3,207,unassigned_region,207
unassigned_region-SPLIT4,207,unassigned_region,207
unassigned_region-SPLIT5,207,unassigned_region,207
