unique.split,parent.split,host,parent.host
231,unassigned_region-SPLIT1,231,unassigned_region
402,unassigned_region-SPLIT2,402,unassigned_region
53-SPLIT1,402,53,402
53-SPLIT2,875,53,875
875,unassigned_region-SPLIT2,875,unassigned_region
53-SPLIT3,unassigned_region-SPLIT2,53,unassigned_region
210,unassigned_region-SPLIT2,210,unassigned_region
895-SPLIT1,unassigned_region-SPLIT1,895,unassigned_region
191,895-SPLIT1,191,895
251,191,251,191
321,895-SPLIT1,321,895
895-SPLIT2,unassigned_region-SPLIT1,895,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,231,unassigned_region,231
