unique.split,parent.split,host,parent.host
210,unassigned_region-SPLIT1,210,unassigned_region
231,unassigned_region-SPLIT1,231,unassigned_region
53-SPLIT1,unassigned_region-SPLIT1,53,unassigned_region
875,unassigned_region-SPLIT1,875,unassigned_region
402,unassigned_region-SPLIT1,402,unassigned_region
53-SPLIT2,402,53,402
251,unassigned_region-SPLIT1,251,unassigned_region
191,251,191,251
895-SPLIT1,251,895,251
53-SPLIT3,unassigned_region-SPLIT1,53,unassigned_region
321,unassigned_region-SPLIT2,321,unassigned_region
895-SPLIT2,unassigned_region-SPLIT2,895,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,53-SPLIT3,unassigned_region,53
