unique.split,parent.split,host,parent.host
210,unassigned_region-SPLIT1,210,unassigned_region
231-SPLIT1,210,231,210
231-SPLIT2,210,231,210
53-SPLIT2,unassigned_region-SPLIT1,53,unassigned_region
402,53-SPLIT2,402,53
875,unassigned_region-SPLIT2,875,unassigned_region
53-SPLIT1,unassigned_region-SPLIT2,53,unassigned_region
895-SPLIT1,unassigned_region-SPLIT1,895,unassigned_region
191,unassigned_region-SPLIT1,191,unassigned_region
251,191,251,191
895-SPLIT2,251,895,251
895-SPLIT3,unassigned_region-SPLIT1,895,unassigned_region
321,895-SPLIT3,321,895
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402,unassigned_region,402
