unique.split,parent.split,host,parent.host
195-SPLIT1,unassigned_region-SPLIT1,195,unassigned_region
667,unassigned_region-SPLIT2,667,unassigned_region
419,unassigned_region-SPLIT2,419,unassigned_region
246,unassigned_region-SPLIT2,246,unassigned_region
92,195-SPLIT1,92,195
103,195-SPLIT1,103,195
404,210,404,210
210,unassigned_region-SPLIT3,210,unassigned_region
289-SPLIT1,210,289,210
289-SPLIT2,210,289,210
289-SPLIT3,unassigned_region-SPLIT3,289,unassigned_region
104,unassigned_region-SPLIT3,104,unassigned_region
460,unassigned_region-SPLIT3,460,unassigned_region
372,460,372,460
220,195-SPLIT1,220,195
611,unassigned_region-SPLIT4,611,unassigned_region
774,unassigned_region-SPLIT4,774,unassigned_region
13-SPLIT1,unassigned_region-SPLIT1,13,unassigned_region
297,13-SPLIT1,297,13
866-SPLIT1,408,866,408
408,unassigned_region-SPLIT1,408,unassigned_region
464,408,464,408
177,464,177,464
422,177,422,177
866-SPLIT2,unassigned_region-SPLIT5,866,unassigned_region
968,unassigned_region-SPLIT5,968,unassigned_region
714,unassigned_region-SPLIT1,714,unassigned_region
228-SPLIT1,unassigned_region-SPLIT6,228,unassigned_region
267,unassigned_region-SPLIT6,267,unassigned_region
894,unassigned_region-SPLIT6,894,unassigned_region
722,894,722,894
228-SPLIT2,894,228,894
219-SPLIT1,714,219,714
201,714,201,714
219-SPLIT2,714,219,714
866-SPLIT3,unassigned_region-SPLIT7,866,unassigned_region
269-SPLIT1,unassigned_region-SPLIT7,269,unassigned_region
269-SPLIT2,714,269,714
596,unassigned_region-SPLIT1,596,unassigned_region
195-SPLIT2,unassigned_region-SPLIT1,195,unassigned_region
428,unassigned_region-SPLIT1,428,unassigned_region
132,unassigned_region-SPLIT1,132,unassigned_region
13-SPLIT2,unassigned_region-SPLIT1,13,unassigned_region
973,unassigned_region-SPLIT8,973,unassigned_region
567,973,567,973
165,973,165,973
560,unassigned_region-SPLIT9,560,unassigned_region
671,unassigned_region-SPLIT9,671,unassigned_region
285,973,285,973
775-SPLIT1,unassigned_region-SPLIT8,775,unassigned_region
148,13-SPLIT2,148,13
775-SPLIT2,13-SPLIT2,775,13
707,112,707,112
112,13-SPLIT2,112,13
134,112,134,112
145,112,145,112
374,333,374,333
196-SPLIT1,333,196,333
51,333,51,333
333,145,333,145
196-SPLIT2,333,196,333
987,333,987,333
9,333,9,333
262,333,262,333
127,333,127,333
885-SPLIT1,unassigned_region-SPLIT10,885,unassigned_region
555,unassigned_region-SPLIT10,555,unassigned_region
885-SPLIT2,555,885,555
221,333,221,333
617,333,617,333
319,333,319,333
491,333,491,333
339,333,339,333
121,112,121,112
561,13-SPLIT2,561,13
644,561,644,561
164,561,164,561
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,195-SPLIT1,unassigned_region,195
unassigned_region-SPLIT3,195-SPLIT1,unassigned_region,195
unassigned_region-SPLIT4,195-SPLIT1,unassigned_region,195
unassigned_region-SPLIT5,714,unassigned_region,714
unassigned_region-SPLIT6,714,unassigned_region,714
unassigned_region-SPLIT7,714,unassigned_region,714
unassigned_region-SPLIT8,13-SPLIT2,unassigned_region,13
unassigned_region-SPLIT9,973,unassigned_region,973
unassigned_region-SPLIT10,333,unassigned_region,333
