unique.split,parent.split,host,parent.host
280-SPLIT1,unassigned_region-SPLIT1,280,unassigned_region
132,unassigned_region-SPLIT1,132,unassigned_region
488,132,488,132
996,unassigned_region-SPLIT2,996,unassigned_region
909,50,909,50
50,unassigned_region-SPLIT2,50,unassigned_region
102-SPLIT2,50,102,50
649,102-SPLIT2,649,102
102-SPLIT1,649,102,649
231,50,231,50
52,unassigned_region-SPLIT2,52,unassigned_region
871,52,871,52
343,unassigned_region-SPLIT2,343,unassigned_region
285,488,285,488
99,unassigned_region-SPLIT3,99,unassigned_region
424,unassigned_region-SPLIT3,424,unassigned_region
280-SPLIT2,unassigned_region-SPLIT1,280,unassigned_region
109,280-SPLIT2,109,280
427,109,427,109
468,280-SPLIT2,468,280
84,468,84,468
258,84,258,84
771,258,771,258
364,unassigned_region-SPLIT1,364,unassigned_region
363,unassigned_region-SPLIT4,363,unassigned_region
425,unassigned_region-SPLIT4,425,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,488,unassigned_region,488
unassigned_region-SPLIT3,132,unassigned_region,132
unassigned_region-SPLIT4,364,unassigned_region,364
